group	x
157	348
158	348
159	348
160	348
161	129
162	129
163	129
164	129
165	131
166	131
167	131
168	131
169	131
170	131
171	131
172	131
173	131
174	117
175	92
176	298
177	469.5
178	475.5
179	475.5
180	475.5
181	475.5
182	119
183	394
184	286.2
185	286.2
186	286.2
187	286.2
188	127.222222222222
189	127.222222222222
190	127.222222222222
191	127.222222222222
192	172.555555555556
193	161.1
194	161.1
195	161.1
196	161.1
197	174.75
198	174.75
199	174.75
200	174.75
201	182
202	156
203	151
204	164
205	164
206	164
207	164
208	15
209	15
210	15
211	15
212	255
213	280.5
214	205.25
215	224.75
216	224.75
217	224.75
218	224.75
219	64.5
220	204.666666666667
221	221.666666666667
222	217
223	217
224	217
225	217
226	152.666666666667
227	115
228	115.25
229	115.25
230	115.25
231	115.25
232	30.5
233	35.5
234	33
235	33
236	33
237	33
238	12
239	13
240	13
241	13
242	13
243	8
244	8
245	8
246	8
247	8
248	8
249	8
250	8
251	8
252	30.6666666666667
253	34.3333333333333
254	34.3333333333333
255	34.3333333333333
256	34.3333333333333
257	104
258	104
259	104
260	104
261	98
262	98
263	98
264	98
265	90
266	90
267	90
268	90
269	90
270	90
271	90
272	90
273	90
274	170
275	170
276	170
277	170
278	36.6666666666667
279	36.6666666666667
280	36.6666666666667
281	36.6666666666667
282	107.666666666667
283	101.333333333333
284	101.333333333333
285	101.333333333333
286	101.333333333333
287	260.333333333333
288	282
289	282
290	282
291	282
292	136
293	168
294	168
295	168
296	168
297	106
298	231.444444444444
299	231.444444444444
300	231.444444444444
301	231.444444444444
302	498
303	551.3
304	445.461538461538
305	445.461538461538
306	445.461538461538
307	445.461538461538
308	417.5
309	360.666666666667
310	417.333333333333
311	297
312	375.222222222222
313	375.222222222222
314	375.222222222222
315	375.222222222222
316	225.3
317	124.666666666667
318	124.666666666667
319	124.666666666667
320	124.666666666667
321	298.75
322	298.75
323	298.75
324	298.75
325	298.75
326	298.75
327	298.75
328	298.75
329	298.75
330	38
331	58.6
332	58.6
333	58.6
334	58.6
335	179
336	179
337	179
338	179
339	181.333333333333
340	181.333333333333
341	181.333333333333
342	181.333333333333
343	169.333333333333
344	169.333333333333
345	169.333333333333
346	169.333333333333
347	169.333333333333
348	169.333333333333
349	169.333333333333
350	169.333333333333
351	169.333333333333
352	219.333333333333
353	219.333333333333
354	219.333333333333
355	219.333333333333
356	164
357	77
358	100.666666666667
359	128
360	128
361	128
362	128
363	235.4
364	248.8
365	248.8
366	248.8
367	248.8
368	248.8
369	248.8
370	248.8
371	248.8
372	248.8
373	206
374	198.5
375	208
376	191
377	190
378	190
379	190
380	190
381	50
382	50
383	50
384	50
385	49.5
386	49.5
387	49.5
388	49.5
389	41
390	41
391	41
392	41
393	41.5
394	41.5
395	41.5
396	41.5
397	150
398	156.666666666667
399	156.666666666667
400	156.666666666667
401	156.666666666667
402	164.2
403	164.2
404	164.2
405	164.2
406	178.2
407	178.2
408	178.2
409	178.2
410	277.8
411	277.8
412	277.8
413	277.8
414	57.5
415	63
416	63
417	63
418	63
419	297.25
420	297.25
421	297.25
422	297.25
423	57.6666666666667
424	190
425	125.666666666667
426	125.666666666667
427	125.666666666667
428	125.666666666667
429	248.25
430	265
431	248.75
432	248.75
433	248.75
434	248.75
435	274
436	19
437	23
438	28
439	28
440	28
441	28
442	54.5
443	61.5
444	65.5
445	65.5
446	65.5
447	65.5
448	68
449	70.5
450	70.5
451	70.5
452	70.5
453	269.2
454	272.6
455	272.6
456	272.6
457	272.6
458	113
459	113
460	113
461	113
462	131.666666666667
463	131.666666666667
464	131.666666666667
465	131.666666666667
466	299.333333333333
467	54
468	71.5
469	71.5
470	71.5
471	71.5
472	68.5
473	68.5
474	68.5
475	68.5
476	68.5
477	68.5
478	68.5
479	68.5
480	68.5
481	45
482	45
483	45
484	45
485	47
486	157
487	157
488	157
489	157
490	157
491	157
492	157
493	157
494	157
495	86.5
496	95.5
497	95.5
498	95.5
499	95.5
500	42.5
501	145
502	142
503	142
504	142
505	142
506	66.5
507	66.5
508	66.5
509	66.5
510	60.5
511	295.5
512	295.5
513	295.5
514	295.5
515	330.5
516	330.5
517	330.5
518	330.5
519	68
520	54.5
521	66.5
522	66.5
523	66.5
524	66.5
525	346.333333333333
526	356.666666666667
527	356.666666666667
528	356.666666666667
529	356.666666666667
530	287.333333333333
531	287.333333333333
532	287.333333333333
533	287.333333333333
534	292.75
535	292.75
536	292.75
537	292.75
538	292.75
539	292.75
540	292.75
541	292.75
542	292.75
543	140
544	140
545	140
546	140
547	152
548	346.444444444444
549	346.444444444444
550	346.444444444444
551	346.444444444444
552	365.222222222222
553	369.222222222222
554	369.222222222222
555	369.222222222222
556	369.222222222222
557	370
558	370
559	370
560	370
561	86
562	86
563	86
564	86
565	160.75
566	160.75
567	160.75
568	160.75
569	95.5
570	95.5
571	95.5
572	95.5
573	152.333333333333
574	152.333333333333
575	152.333333333333
576	152.333333333333
577	104.333333333333
578	196.5
579	199.5
580	202
581	202
582	202
583	202
584	245.555555555556
585	277.111111111111
586	331.375
587	331.375
588	331.375
589	331.375
590	153.333333333333
591	169.666666666667
592	195
593	221
594	102.333333333333
595	102.333333333333
596	102.333333333333
597	102.333333333333
598	70.5
599	74.5
600	74.5
601	74.5
602	74.5
603	76
604	76
605	76
606	76
607	76
608	76
609	76
610	76
611	76
612	45
613	45
614	45
615	45
616	34.3333333333333
617	145
618	149.8
619	155.68
620	155.68
621	155.68
622	155.68
623	155.157894736842
624	134.526315789474
625	145.842105263158
626	145.842105263158
627	145.842105263158
628	145.842105263158
629	176.272727272727
630	195.181818181818
631	203.7
632	203.7
633	203.7
634	203.7
635	125.8
636	74
637	86.5
638	86.5
639	86.5
640	86.5
641	251.5
642	242.5
643	242.5
644	242.5
645	242.5
646	282.857142857143
647	282.857142857143
648	282.857142857143
649	282.857142857143
650	307.285714285714
651	295.571428571429
652	295.571428571429
653	295.571428571429
654	295.571428571429
655	319.2
656	344.4
657	344.4
658	344.4
659	344.4
660	344.4
661	344.4
662	344.4
663	344.4
664	344.4
665	264.75
666	291.5
667	374.03125
668	316
669	316
670	316
671	316
672	117.25
673	117.25
674	117.25
675	117.25
676	121.25
677	121.25
678	121.25
679	121.25
680	121.25
681	121.25
682	121.25
683	121.25
684	121.25
685	454.5
686	454.5
687	454.5
688	454.5
689	61.7
690	31
691	32.5
692	32.5
693	32.5
694	32.5
695	263.8
696	244
697	244
698	244
699	244
700	135
701	136.5
702	143
703	143
704	143
705	143
706	149.333333333333
707	149.333333333333
708	149.333333333333
709	149.333333333333
710	144.5
711	144.5
712	144.5
713	144.5
714	131.5
715	131.5
716	131.5
717	131.5
718	139
719	139
720	139
721	139
722	139
723	139
724	139
725	139
726	139
727	355.857142857143
728	355.857142857143
729	355.857142857143
730	355.857142857143
731	488.142857142857
732	488.142857142857
733	488.142857142857
734	488.142857142857
735	361
736	361
737	361
738	361
739	361
740	361
741	361
742	361
743	361
744	223
745	223
746	223
747	223
748	230.5
749	230.5
750	230.5
751	230.5
752	230.5
753	230.5
754	230.5
755	230.5
756	230.5
757	26
758	26
759	26
760	26
761	156.25
762	164
763	164
764	164
765	164
766	113.5
767	139
768	139
769	139
770	139
771	132.5
772	132.5
773	132.5
774	132.5
775	132.5
776	132.5
777	132.5
778	132.5
779	132.5
780	125
781	110
782	110
783	110
784	110
785	110
786	110
787	110
788	110
789	110
790	59.5
791	59.5
792	59.5
793	59.5
794	56.5
795	56.5
796	56.5
797	56.5
798	56.5
799	56.5
800	56.5
801	56.5
802	56.5
803	120
804	213
805	213
806	213
807	213
808	493.25
809	493.25
810	493.25
811	493.25
812	505.25
813	505.25
814	505.25
815	505.25
816	521.5
817	521.5
818	521.5
819	521.5
820	521.5
821	521.5
822	521.5
823	521.5
824	521.5
825	143
826	143
827	143
828	143
829	76.6666666666667
830	76.6666666666667
831	76.6666666666667
832	76.6666666666667
833	80.6666666666667
834	80.6666666666667
835	80.6666666666667
836	80.6666666666667
837	68
838	69
839	70
840	70
841	70
842	70
843	299
844	299
845	299
846	299
847	253
848	253
849	253
850	253
851	472.333333333333
852	472.333333333333
853	472.333333333333
854	472.333333333333
855	112
856	112
857	112
858	112
859	114
860	70
861	70
862	70
863	70
864	108.285714285714
865	114.142857142857
866	67
867	72.5
868	72.5
869	72.5
870	72.5
871	56.5
872	63.5
873	87.5
874	87.5
875	87.5
876	87.5
877	430
878	153.333333333333
879	166.333333333333
880	166.333333333333
881	166.333333333333
882	166.333333333333
883	271.75
884	284.25
885	284.25
886	284.25
887	284.25
888	299.25
889	317.25
890	317.25
891	317.25
892	317.25
893	175.333333333333
894	195.666666666667
895	195.666666666667
896	195.666666666667
897	195.666666666667
898	109.25
899	111.5
900	111.5
901	111.5
902	111.5
903	70.5
904	73
905	73
906	73
907	73
908	136.666666666667
909	137
910	447.111111111111
911	447.111111111111
912	447.111111111111
913	447.111111111111
914	448.333333333333
915	448.333333333333
916	448.333333333333
917	448.333333333333
918	447.555555555556
919	447.555555555556
920	447.555555555556
921	447.555555555556
922	447.555555555556
923	447.555555555556
924	447.555555555556
925	447.555555555556
926	447.555555555556
927	127
928	127
929	127
930	127
931	135.75
932	135.75
933	135.75
934	135.75
935	153.5
936	153.5
937	153.5
938	153.5
939	231.6
940	246.6
941	50
942	60.5
943	60.5
944	60.5
945	60.5
946	326.714285714286
947	326.714285714286
948	326.714285714286
949	326.714285714286
950	164.5
951	160.5
952	160.5
953	160.5
954	160.5
955	545
956	90.6666666666667
957	108.25
958	108.25
959	108.25
960	108.25
961	31.5
962	37.5
963	140.333333333333
964	140.333333333333
965	140.333333333333
966	140.333333333333
967	161
968	161.181818181818
969	145.181818181818
970	135.666666666667
971	214.5
972	214.5
973	214.5
974	214.5
975	251.333333333333
976	251.333333333333
977	251.333333333333
978	251.333333333333
979	62
980	72.5
981	103
982	102.25
983	102.25
984	102.25
985	102.25
986	92
987	112.333333333333
988	112.333333333333
989	112.333333333333
990	112.333333333333
991	119.6
992	47.6
993	47.6
994	47.6
995	47.6
996	88.6
997	95.25
998	95.25
999	95.25
1000	95.25
1001	199.142857142857
1002	254
1003	70
1004	36
1005	36.5
1006	199
1007	198
1008	196
1009	208.666666666667
1010	123.5
1011	138.5
1012	138.5
1013	138.5
1014	138.5
1015	363.25
1016	348
1017	348
1018	348
1019	348
1020	129
1021	129
1022	129
1023	129
1024	131
1025	131
1026	131
1027	131
1028	131
1029	131
1030	131
1031	131
1032	131
1033	117
1034	92
1035	298
1036	469.5
1037	475.5
1038	475.5
1039	475.5
1040	475.5
1041	119
1042	394
1043	286.2
1044	286.2
1045	286.2
1046	286.2
1047	127.222222222222
1048	127.222222222222
1049	127.222222222222
1050	127.222222222222
1051	172.555555555556
1052	161.1
1053	161.1
1054	161.1
1055	161.1
1056	174.75
1057	174.75
1058	174.75
1059	174.75
1060	182
1061	156
1062	151
1063	164
1064	164
1065	164
1066	164
1067	15
1068	15
1069	15
1070	15
1071	255
1072	280.5
1073	205.25
1074	224.75
1075	224.75
1076	224.75
1077	224.75
1078	64.5
1079	204.666666666667
1080	221.666666666667
1081	217
1082	217
1083	217
1084	217
1085	152.666666666667
1086	115
1087	115.25
1088	115.25
1089	115.25
1090	115.25
1091	30.5
1092	35.5
1093	33
1094	33
1095	33
1096	33
1097	12
1098	13
1099	13
1100	13
1101	13
1102	8
1103	8
1104	8
1105	8
1106	8
1107	8
1108	8
1109	8
1110	8
1111	30.6666666666667
1112	34.3333333333333
1113	34.3333333333333
1114	34.3333333333333
1115	34.3333333333333
1116	104
1117	104
1118	104
1119	104
1120	98
1121	98
1122	98
1123	98
1124	90
1125	90
1126	90
1127	90
1128	90
1129	90
1130	90
1131	90
1132	90
1133	170
1134	170
1135	170
1136	170
1137	36.6666666666667
1138	36.6666666666667
1139	36.6666666666667
1140	36.6666666666667
1141	107.666666666667
1142	101.333333333333
1143	101.333333333333
1144	101.333333333333
1145	101.333333333333
1146	260.333333333333
1147	282
1148	282
1149	282
1150	282
1151	136
1152	168
1153	168
1154	168
1155	168
1156	106
1157	231.444444444444
1158	231.444444444444
1159	231.444444444444
1160	231.444444444444
1161	498
1162	551.3
1163	445.461538461538
1164	445.461538461538
1165	445.461538461538
1166	445.461538461538
1167	417.5
1168	360.666666666667
1169	417.333333333333
1170	297
1171	375.222222222222
1172	375.222222222222
1173	375.222222222222
1174	375.222222222222
1175	225.3
1176	124.666666666667
1177	124.666666666667
1178	124.666666666667
1179	124.666666666667
1180	298.75
1181	298.75
1182	298.75
1183	298.75
1184	298.75
1185	298.75
1186	298.75
1187	298.75
1188	298.75
1189	38
1190	58.6
1191	58.6
1192	58.6
1193	58.6
1194	179
1195	179
1196	179
1197	179
1198	181.333333333333
1199	181.333333333333
1200	181.333333333333
1201	181.333333333333
1202	169.333333333333
1203	169.333333333333
1204	169.333333333333
1205	169.333333333333
1206	169.333333333333
1207	169.333333333333
1208	169.333333333333
1209	169.333333333333
1210	169.333333333333
1211	219.333333333333
1212	219.333333333333
1213	219.333333333333
1214	219.333333333333
1215	164
1216	77
1217	100.666666666667
1218	128
1219	128
1220	128
1221	128
1222	235.4
1223	248.8
1224	248.8
1225	248.8
1226	248.8
1227	248.8
1228	248.8
1229	248.8
1230	248.8
1231	248.8
1232	206
1233	198.5
1234	208
1235	191
1236	190
1237	190
1238	190
1239	190
1240	50
1241	50
1242	50
1243	50
1244	49.5
1245	49.5
1246	49.5
1247	49.5
1248	41
1249	41
1250	41
1251	41
1252	41.5
1253	41.5
1254	41.5
1255	41.5
1256	150
1257	156.666666666667
1258	156.666666666667
1259	156.666666666667
1260	156.666666666667
1261	164.2
1262	164.2
1263	164.2
1264	164.2
1265	178.2
1266	178.2
1267	178.2
1268	178.2
1269	277.8
1270	277.8
1271	277.8
1272	277.8
1273	57.5
1274	63
1275	63
1276	63
1277	63
1278	297.25
1279	297.25
1280	297.25
1281	297.25
1282	57.6666666666667
1283	190
1284	125.666666666667
1285	125.666666666667
1286	125.666666666667
1287	125.666666666667
1288	248.25
1289	265
1290	248.75
1291	248.75
1292	248.75
1293	248.75
1294	274
1295	19
1296	23
1297	28
1298	28
1299	28
1300	28
1301	54.5
1302	61.5
1303	65.5
1304	65.5
1305	65.5
1306	65.5
1307	68
1308	70.5
1309	70.5
1310	70.5
1311	70.5
1312	269.2
1313	272.6
1314	272.6
1315	272.6
1316	272.6
1317	113
1318	113
1319	113
1320	113
1321	131.666666666667
1322	131.666666666667
1323	131.666666666667
1324	131.666666666667
1325	299.333333333333
1326	54
1327	71.5
1328	71.5
1329	71.5
1330	71.5
1331	68.5
1332	68.5
1333	68.5
1334	68.5
1335	68.5
1336	68.5
1337	68.5
1338	68.5
1339	68.5
1340	45
1341	45
1342	45
1343	45
1344	47
1345	157
1346	157
1347	157
1348	157
1349	157
1350	157
1351	157
1352	157
1353	157
1354	86.5
1355	95.5
1356	95.5
1357	95.5
1358	95.5
1359	42.5
1360	145
1361	142
1362	142
1363	142
1364	142
1365	66.5
1366	66.5
1367	66.5
1368	66.5
1369	60.5
1370	295.5
1371	295.5
1372	295.5
1373	295.5
1374	330.5
1375	330.5
1376	330.5
1377	330.5
1378	68
1379	54.5
1380	66.5
1381	66.5
1382	66.5
1383	66.5
1384	346.333333333333
1385	356.666666666667
1386	356.666666666667
1387	356.666666666667
1388	356.666666666667
1389	287.333333333333
1390	287.333333333333
1391	287.333333333333
1392	287.333333333333
1393	292.75
1394	292.75
1395	292.75
1396	292.75
1397	292.75
1398	292.75
1399	292.75
1400	292.75
1401	292.75
1402	140
1403	140
1404	140
1405	140
1406	152
1407	346.444444444444
1408	346.444444444444
1409	346.444444444444
1410	346.444444444444
1411	365.222222222222
1412	369.222222222222
1413	369.222222222222
1414	369.222222222222
1415	369.222222222222
1416	370
1417	370
1418	370
1419	370
1420	86
1421	86
1422	86
1423	86
1424	160.75
1425	160.75
1426	160.75
1427	160.75
1428	95.5
1429	95.5
1430	95.5
1431	95.5
1432	152.333333333333
1433	152.333333333333
1434	152.333333333333
1435	152.333333333333
1436	104.333333333333
1437	196.5
1438	199.5
1439	202
1440	202
1441	202
1442	202
1443	245.555555555556
1444	277.111111111111
1445	331.375
1446	331.375
1447	331.375
1448	331.375
1449	153.333333333333
1450	169.666666666667
1451	195
1452	221
1453	102.333333333333
1454	102.333333333333
1455	102.333333333333
1456	102.333333333333
1457	70.5
1458	74.5
1459	74.5
1460	74.5
1461	74.5
1462	76
1463	76
1464	76
1465	76
1466	76
1467	76
1468	76
1469	76
1470	76
1471	45
1472	45
1473	45
1474	45
1475	34.3333333333333
1476	145
1477	149.8
1478	155.68
1479	155.68
1480	155.68
1481	155.68
1482	155.157894736842
1483	134.526315789474
1484	145.842105263158
1485	145.842105263158
1486	145.842105263158
1487	145.842105263158
1488	176.272727272727
1489	195.181818181818
1490	203.7
1491	203.7
1492	203.7
1493	203.7
1494	125.8
1495	74
1496	86.5
1497	86.5
1498	86.5
1499	86.5
1500	251.5
1501	242.5
1502	242.5
1503	242.5
1504	242.5
1505	282.857142857143
1506	282.857142857143
1507	282.857142857143
1508	282.857142857143
1509	307.285714285714
1510	295.571428571429
1511	295.571428571429
1512	295.571428571429
1513	295.571428571429
1514	319.2
1515	344.4
1516	344.4
1517	344.4
1518	344.4
1519	344.4
1520	344.4
1521	344.4
1522	344.4
1523	344.4
1524	264.75
1525	291.5
1526	374.03125
1527	316
1528	316
1529	316
1530	316
1531	117.25
1532	117.25
1533	117.25
1534	117.25
1535	121.25
1536	121.25
1537	121.25
1538	121.25
1539	121.25
1540	121.25
1541	121.25
1542	121.25
1543	121.25
1544	454.5
1545	454.5
1546	454.5
1547	454.5
1548	61.7
1549	31
1550	32.5
1551	32.5
1552	32.5
1553	32.5
1554	263.8
1555	244
1556	244
1557	244
1558	244
1559	135
1560	136.5
1561	143
1562	143
1563	143
1564	143
1565	149.333333333333
1566	149.333333333333
1567	149.333333333333
1568	149.333333333333
1569	144.5
1570	144.5
1571	144.5
1572	144.5
1573	131.5
1574	131.5
1575	131.5
1576	131.5
1577	139
1578	139
1579	139
1580	139
1581	139
1582	139
1583	139
1584	139
1585	139
1586	355.857142857143
1587	355.857142857143
1588	355.857142857143
1589	355.857142857143
1590	488.142857142857
1591	488.142857142857
1592	488.142857142857
1593	488.142857142857
1594	361
1595	361
1596	361
1597	361
1598	361
1599	361
1600	361
1601	361
1602	361
1603	223
1604	223
1605	223
1606	223
1607	230.5
1608	230.5
1609	230.5
1610	230.5
1611	230.5
1612	230.5
1613	230.5
1614	230.5
1615	230.5
1616	26
1617	26
1618	26
1619	26
1620	156.25
1621	164
1622	164
1623	164
1624	164
1625	113.5
1626	139
1627	139
1628	139
1629	139
1630	132.5
1631	132.5
1632	132.5
1633	132.5
1634	132.5
1635	132.5
1636	132.5
1637	132.5
1638	132.5
1639	125
1640	110
1641	110
1642	110
1643	110
1644	110
1645	110
1646	110
1647	110
1648	110
1649	59.5
1650	59.5
1651	59.5
1652	59.5
1653	56.5
1654	56.5
1655	56.5
1656	56.5
1657	56.5
1658	56.5
1659	56.5
1660	56.5
1661	56.5
1662	120
1663	213
1664	213
1665	213
1666	213
1667	493.25
1668	493.25
1669	493.25
1670	493.25
1671	505.25
1672	505.25
1673	505.25
1674	505.25
1675	521.5
1676	521.5
1677	521.5
1678	521.5
1679	521.5
1680	521.5
1681	521.5
1682	521.5
1683	521.5
1684	143
1685	143
1686	143
1687	143
1688	76.6666666666667
1689	76.6666666666667
1690	76.6666666666667
1691	76.6666666666667
1692	80.6666666666667
1693	80.6666666666667
1694	80.6666666666667
1695	80.6666666666667
1696	68
1697	69
1698	70
1699	70
1700	70
1701	70
1702	299
1703	299
1704	299
1705	299
1706	253
1707	253
1708	253
1709	253
1710	472.333333333333
1711	472.333333333333
1712	472.333333333333
1713	472.333333333333
1714	112
1715	112
1716	112
1717	112
1718	114
1719	70
1720	70
1721	70
1722	70
1723	108.285714285714
1724	114.142857142857
1725	67
1726	72.5
1727	72.5
1728	72.5
1729	72.5
1730	56.5
1731	63.5
1732	87.5
1733	87.5
1734	87.5
1735	87.5
1736	430
1737	153.333333333333
1738	166.333333333333
1739	166.333333333333
1740	166.333333333333
1741	166.333333333333
1742	271.75
1743	284.25
1744	284.25
1745	284.25
1746	284.25
1747	299.25
1748	317.25
1749	317.25
1750	317.25
1751	317.25
1752	175.333333333333
1753	195.666666666667
1754	195.666666666667
1755	195.666666666667
1756	195.666666666667
1757	109.25
1758	111.5
1759	111.5
1760	111.5
1761	111.5
1762	70.5
1763	73
1764	73
1765	73
1766	73
1767	136.666666666667
1768	137
1769	447.111111111111
1770	447.111111111111
1771	447.111111111111
1772	447.111111111111
1773	448.333333333333
1774	448.333333333333
1775	448.333333333333
1776	448.333333333333
1777	447.555555555556
1778	447.555555555556
1779	447.555555555556
1780	447.555555555556
1781	447.555555555556
1782	447.555555555556
1783	447.555555555556
1784	447.555555555556
1785	447.555555555556
1786	127
1787	127
1788	127
1789	127
1790	135.75
1791	135.75
1792	135.75
1793	135.75
1794	153.5
1795	153.5
1796	153.5
1797	153.5
1798	231.6
1799	246.6
1800	50
1801	60.5
1802	60.5
1803	60.5
1804	60.5
1805	326.714285714286
1806	326.714285714286
1807	326.714285714286
1808	326.714285714286
1809	164.5
1810	160.5
1811	160.5
1812	160.5
1813	160.5
1814	545
1815	90.6666666666667
1816	108.25
1817	108.25
1818	108.25
1819	108.25
1820	31.5
1821	37.5
1822	140.333333333333
1823	140.333333333333
1824	140.333333333333
1825	140.333333333333
1826	161
1827	161.181818181818
1828	145.181818181818
1829	135.666666666667
1830	214.5
1831	214.5
1832	214.5
1833	214.5
1834	251.333333333333
1835	251.333333333333
1836	251.333333333333
1837	251.333333333333
1838	62
1839	72.5
1840	103
1841	102.25
1842	102.25
1843	102.25
1844	102.25
1845	92
1846	112.333333333333
1847	112.333333333333
1848	112.333333333333
1849	112.333333333333
1850	119.6
1851	47.6
1852	47.6
1853	47.6
1854	47.6
1855	88.6
1856	95.25
1857	95.25
1858	95.25
1859	95.25
1860	199.142857142857
1861	254
1862	70
1863	36
1864	36.5
1865	199
1866	198
1867	196
1868	208.666666666667
1869	123.5
1870	138.5
1871	138.5
1872	138.5
1873	138.5
1874	363.25
1875	348
1876	348
1877	348
1878	348
1879	129
1880	129
1881	129
1882	129
1883	131
1884	131
1885	131
1886	131
1887	131
1888	131
1889	131
1890	131
1891	131
1892	117
1893	92
1894	298
1895	469.5
1896	475.5
1897	475.5
1898	475.5
1899	475.5
1900	119
1901	394
1902	286.2
1903	286.2
1904	286.2
1905	286.2
1906	127.222222222222
1907	127.222222222222
1908	127.222222222222
1909	127.222222222222
1910	172.555555555556
1911	161.1
1912	161.1
1913	161.1
1914	161.1
1915	174.75
1916	174.75
1917	174.75
1918	174.75
1919	182
1920	156
1921	151
1922	164
1923	164
1924	164
1925	164
1926	15
1927	15
1928	15
1929	15
1930	255
1931	280.5
1932	205.25
1933	224.75
1934	224.75
1935	224.75
1936	224.75
1937	64.5
1938	204.666666666667
1939	221.666666666667
1940	217
1941	217
1942	217
1943	217
1944	152.666666666667
1945	115
1946	115.25
1947	115.25
1948	115.25
1949	115.25
1950	30.5
1951	35.5
1952	33
1953	33
1954	33
1955	33
1956	12
1957	13
1958	13
1959	13
1960	13
1961	8
1962	8
1963	8
1964	8
1965	8
1966	8
1967	8
1968	8
1969	8
1970	30.6666666666667
1971	34.3333333333333
1972	34.3333333333333
1973	34.3333333333333
1974	34.3333333333333
1975	104
1976	104
1977	104
1978	104
1979	98
1980	98
1981	98
1982	98
1983	90
1984	90
1985	90
1986	90
1987	90
1988	90
1989	90
1990	90
1991	90
1992	170
1993	170
1994	170
1995	170
1996	36.6666666666667
1997	36.6666666666667
1998	36.6666666666667
1999	36.6666666666667
2000	107.666666666667
2001	101.333333333333
2002	101.333333333333
2003	101.333333333333
2004	101.333333333333
2005	260.333333333333
2006	282
2007	282
2008	282
2009	282
2010	136
2011	168
2012	168
2013	168
2014	168
2015	106
2016	231.444444444444
2017	231.444444444444
2018	231.444444444444
2019	231.444444444444
2020	498
2021	551.3
2022	445.461538461538
2023	445.461538461538
2024	445.461538461538
2025	445.461538461538
2026	417.5
2027	360.666666666667
2028	417.333333333333
2029	297
2030	375.222222222222
2031	375.222222222222
2032	375.222222222222
2033	375.222222222222
2034	225.3
2035	124.666666666667
2036	124.666666666667
2037	124.666666666667
2038	124.666666666667
2039	298.75
2040	298.75
2041	298.75
2042	298.75
2043	298.75
2044	298.75
2045	298.75
2046	298.75
2047	298.75
2048	38
2049	58.6
2050	58.6
2051	58.6
2052	58.6
2053	179
2054	179
2055	179
2056	179
2057	181.333333333333
2058	181.333333333333
2059	181.333333333333
2060	181.333333333333
2061	169.333333333333
2062	169.333333333333
2063	169.333333333333
2064	169.333333333333
2065	169.333333333333
2066	169.333333333333
2067	169.333333333333
2068	169.333333333333
2069	169.333333333333
2070	219.333333333333
2071	219.333333333333
2072	219.333333333333
2073	219.333333333333
2074	164
2075	77
2076	100.666666666667
2077	128
2078	128
2079	128
2080	128
2081	235.4
2082	248.8
2083	248.8
2084	248.8
2085	248.8
2086	248.8
2087	248.8
2088	248.8
2089	248.8
2090	248.8
2091	206
2092	198.5
2093	208
2094	191
2095	190
2096	190
2097	190
2098	190
2099	50
2100	50
2101	50
2102	50
2103	49.5
2104	49.5
2105	49.5
2106	49.5
2107	41
2108	41
2109	41
2110	41
2111	41.5
2112	41.5
2113	41.5
2114	41.5
2115	150
2116	156.666666666667
2117	156.666666666667
2118	156.666666666667
2119	156.666666666667
2120	164.2
2121	164.2
2122	164.2
2123	164.2
2124	178.2
2125	178.2
2126	178.2
2127	178.2
2128	277.8
2129	277.8
