group	y	label
1	2.5	Develop.and.implement.protocol.for.conducting.w...
2	2.5	Develop.and.implement.protocol.for.conducting.w...
3	2.5	Develop.and.implement.protocol.for.conducting.w...
4	2.5	Develop.and.implement.protocol.for.conducting.w...
5	2.5	Develop.and.implement.protocol.for.conducting.w...
6	2.5	Develop.and.implement.protocol.for.conducting.w...
7	2.5	Develop.and.implement.protocol.for.conducting.w...
8	2.5	Develop.and.implement.protocol.for.conducting.w...
9	2.5	Develop.and.implement.protocol.for.conducting.w...
10	2.5	Develop.and.implement.protocol.for.conducting.w...
11	2.5	Develop.and.implement.protocol.for.conducting.w...
12	2.5	Develop.and.implement.protocol.for.conducting.w...
13	2.5	Develop.and.implement.protocol.for.conducting.w...
14	2.5	Develop.and.implement.protocol.for.conducting.w...
15	2.5	Develop.and.implement.protocol.for.conducting.w...
16	2.5	Develop.and.implement.protocol.for.conducting.w...
17	2.5	Develop.and.implement.protocol.for.conducting.w...
18	2.5	Develop.and.implement.protocol.for.conducting.w...
19	2.5	Develop.and.implement.protocol.for.conducting.w...
20	2.5	Develop.and.implement.protocol.for.conducting.w...
21	2.5	Develop.and.implement.protocol.for.conducting.w...
22	2.5	Develop.and.implement.protocol.for.conducting.w...
23	2.5	Develop.and.implement.protocol.for.conducting.w...
24	2.5	Develop.and.implement.protocol.for.conducting.w...
25	2.5	Develop.and.implement.protocol.for.conducting.w...
26	2.5	Develop.and.implement.protocol.for.conducting.w...
27	2.5	Develop.and.implement.protocol.for.conducting.w...
28	2.5	Develop.and.implement.protocol.for.conducting.w...
29	2.5	Develop.and.implement.protocol.for.conducting.w...
30	2.5	Develop.and.implement.protocol.for.conducting.w...
31	2.5	Develop.and.implement.protocol.for.conducting.w...
32	2.5	Develop.and.implement.protocol.for.conducting.w...
33	2.5	Develop.and.implement.protocol.for.conducting.w...
34	2.5	Develop.and.implement.protocol.for.conducting.w...
35	2.5	Develop.and.implement.protocol.for.conducting.w...
36	2.5	Develop.and.implement.protocol.for.conducting.w...
37	2.5	Develop.and.implement.protocol.for.conducting.w...
38	2.5	Develop.and.implement.protocol.for.conducting.w...
39	2.5	Develop.and.implement.protocol.for.conducting.w...
40	2.5	Develop.and.implement.protocol.for.conducting.w...
41	2.5	Develop.and.implement.protocol.for.conducting.w...
42	2.5	Develop.and.implement.protocol.for.conducting.w...
43	2.5	Develop.and.implement.protocol.for.conducting.w...
44	2.5	Develop.and.implement.protocol.for.conducting.w...
45	2.5	Develop.and.implement.protocol.for.conducting.w...
46	2.5	Develop.and.implement.protocol.for.conducting.w...
47	2.5	Develop.and.implement.protocol.for.conducting.w...
48	2.5	Develop.and.implement.protocol.for.conducting.w...
49	2.5	Develop.and.implement.protocol.for.conducting.w...
50	2.5	Develop.and.implement.protocol.for.conducting.w...
