group	x
502	294.5
503	294.5
504	294.5
505	294.5
506	69.5
507	69.5
508	69.5
509	69.5
510	63.5
511	298.5
512	298.5
513	298.5
514	298.5
515	333.5
516	333.5
517	333.5
518	333.5
519	127
520	79.5
521	97
522	97
523	97
524	97
525	349.333333333333
526	360.666666666667
527	360.666666666667
528	360.666666666667
529	360.666666666667
530	431.5
531	431.5
532	431.5
533	431.5
534	449.4
535	449.4
536	449.4
537	449.4
538	449.4
539	449.4
540	449.4
541	449.4
542	449.4
543	143
544	143
545	143
546	143
547	155
548	550.333333333333
549	550.333333333333
550	550.333333333333
551	550.333333333333
552	571.222222222222
553	561.888888888889
554	561.888888888889
555	561.888888888889
556	561.888888888889
557	620.666666666667
558	620.666666666667
559	620.666666666667
560	620.666666666667
561	150
562	150
563	150
564	150
565	352.5
566	352.5
567	352.5
568	352.5
569	144.666666666667
570	144.666666666667
571	144.666666666667
572	144.666666666667
573	239.666666666667
574	239.666666666667
575	239.666666666667
576	239.666666666667
577	107.333333333333
578	250.5
579	261.5
580	314
581	314
582	314
583	314
584	592.8
585	615.1
586	663
587	663
588	663
589	663
590	277.666666666667
591	298
592	249
593	287.5
594	245.333333333333
595	245.333333333333
596	245.333333333333
597	245.333333333333
598	181
599	190.5
600	190.5
601	190.5
602	190.5
603	199.5
604	199.5
605	199.5
606	199.5
607	199.5
608	199.5
609	199.5
610	199.5
611	199.5
612	92
613	92
614	92
615	92
616	68
617	225
618	657.962962962963
619	668.481481481482
620	668.481481481482
621	668.481481481482
622	668.481481481482
623	883.736842105263
624	933.473684210526
625	907.210526315789
626	907.210526315789
627	907.210526315789
628	907.210526315789
629	399.333333333333
630	419.916666666667
631	431.818181818182
632	431.818181818182
633	431.818181818182
634	431.818181818182
635	426.4
636	164
637	163
638	163
639	163
640	163
641	254.5
642	246
643	246
644	246
645	246
646	498.25
647	498.25
648	498.25
649	498.25
650	509
651	502.5
652	502.5
653	502.5
654	502.5
655	471.166666666667
656	491.666666666667
657	491.666666666667
658	491.666666666667
659	491.666666666667
660	491.666666666667
661	491.666666666667
662	491.666666666667
663	491.666666666667
664	491.666666666667
665	515
666	543
667	521.272727272727
668	571.666666666667
669	571.666666666667
670	571.666666666667
671	571.666666666667
672	397.75
673	397.75
674	397.75
675	397.75
676	383.5
677	383.5
678	383.5
679	383.5
680	383.5
681	383.5
682	383.5
683	383.5
684	383.5
685	457.5
686	457.5
687	457.5
688	457.5
689	468.1
690	34
691	35.5
692	35.5
693	35.5
694	35.5
695	353.666666666667
696	330.625
697	330.625
698	330.625
699	330.625
700	259.5
701	284
702	301
703	301
704	301
705	301
706	262.666666666667
707	262.666666666667
708	262.666666666667
709	262.666666666667
710	147.5
711	147.5
712	147.5
713	147.5
714	134.5
715	134.5
716	134.5
717	134.5
718	142
719	142
720	142
721	142
722	142
723	142
724	142
725	142
726	142
727	417.25
728	417.25
729	417.25
730	417.25
731	429.75
732	429.75
733	429.75
734	429.75
735	431.875
736	431.875
737	431.875
738	431.875
739	431.875
740	431.875
741	431.875
742	431.875
743	431.875
744	324.5
745	324.5
746	324.5
747	324.5
748	337
749	337
750	337
751	337
752	337
753	337
754	337
755	337
756	337
757	36.5
758	36.5
759	36.5
760	36.5
761	270
762	270
763	270
764	270
765	270
766	271.5
767	277
768	277
769	277
770	277
771	274
772	274
773	274
774	274
775	274
776	274
777	274
778	274
779	274
780	152
781	148
782	148
783	148
784	148
785	148
786	148
787	148
788	148
789	148
790	90.5
791	90.5
792	90.5
793	90.5
794	95.5
795	95.5
796	95.5
797	95.5
798	95.5
799	95.5
800	95.5
801	95.5
802	95.5
803	337.4
804	216
805	216
806	216
807	216
808	497
809	497
810	497
811	497
812	508.25
813	508.25
814	508.25
815	508.25
816	524.5
817	524.5
818	524.5
819	524.5
820	524.5
821	524.5
822	524.5
823	524.5
824	524.5
825	146
826	146
827	146
828	146
829	116.333333333333
830	116.333333333333
831	116.333333333333
832	116.333333333333
833	121.333333333333
834	121.333333333333
835	121.333333333333
836	121.333333333333
837	138
838	146.5
839	150
840	150
841	150
842	150
843	308.8
844	308.8
845	308.8
846	308.8
847	256
848	256
849	256
850	256
851	475.333333333333
852	475.333333333333
853	475.333333333333
854	475.333333333333
855	115
856	115
857	115
858	115
859	117
860	112.5
861	112.5
862	112.5
863	112.5
864	331.142857142857
865	337.142857142857
866	172.5
867	171.5
868	171.5
869	171.5
870	171.5
871	174.5
872	173
873	157.5
874	157.5
875	157.5
876	157.5
877	414.333333333333
878	251.666666666667
879	272.333333333333
880	272.333333333333
881	272.333333333333
882	272.333333333333
883	464
884	475.75
885	475.75
886	475.75
887	475.75
888	302.25
889	320.25
890	320.25
891	320.25
892	320.25
893	271
894	293
895	293
896	293
897	293
898	352.75
899	364
900	364
901	364
902	364
903	161.5
904	157.5
905	157.5
906	157.5
907	157.5
908	211.333333333333
909	212.666666666667
910	513.7
911	513.7
912	513.7
913	513.7
914	524.4
915	524.4
916	524.4
917	524.4
918	523.8
919	523.8
920	523.8
921	523.8
922	523.8
923	523.8
924	523.8
925	523.8
926	523.8
927	261.333333333333
928	261.333333333333
929	261.333333333333
930	261.333333333333
931	266.75
932	266.75
933	266.75
934	266.75
935	349.5
936	349.5
937	349.5
938	349.5
939	445.4
940	471
941	187.25
942	193.25
943	193.25
944	193.25
945	193.25
946	470
947	470
948	470
949	470
950	167.5
951	163.5
952	163.5
953	163.5
954	163.5
955	487.111111111111
956	209.25
957	176.6
958	176.6
959	176.6
960	176.6
961	75.5
962	88.5
963	207.666666666667
964	207.666666666667
965	207.666666666667
966	207.666666666667
967	249
968	571.818181818182
969	587.272727272727
970	268.333333333333
971	572.875
972	572.875
973	572.875
974	572.875
975	523.555555555556
976	523.555555555556
977	523.555555555556
978	523.555555555556
979	126.5
980	135
981	185.75
982	180.5
983	180.5
984	180.5
985	180.5
986	229
987	253
988	253
989	253
990	253
991	223.6
992	528.6
993	528.6
994	528.6
995	528.6
996	535
997	548.25
998	548.25
999	548.25
1000	548.25
1001	336.625
1002	421
1003	206
1004	74
1005	73.5
1006	320
1007	430
1008	325.666666666667
1009	336.333333333333
1010	192.5
1011	206
1012	206
1013	206
1014	206
1015	366.25
1016	351
1017	351
1018	351
1019	351
1020	183
1021	183
1022	183
1023	183
1024	186
1025	186
1026	186
1027	186
1028	186
1029	186
1030	186
1031	186
1032	186
1033	210
1034	201
1035	457
1036	484
1037	478.5
1038	478.5
1039	478.5
1040	478.5
1041	122
1042	283.571428571429
1043	277.285714285714
1044	277.285714285714
1045	277.285714285714
1046	277.285714285714
1047	336.222222222222
1048	336.222222222222
1049	336.222222222222
1050	336.222222222222
1051	342.111111111111
1052	312.6
1053	312.6
1054	312.6
1055	312.6
1056	606.25
1057	606.25
1058	606.25
1059	606.25
1060	654.6
1061	315
1062	303
1063	312
1064	312
1065	312
1066	312
1067	59
1068	59
1069	59
1070	59
1071	515.25
1072	535
1073	450.25
1074	463
1075	463
1076	463
1077	463
1078	140
1079	368
1080	396.333333333333
1081	398.666666666667
1082	398.666666666667
1083	398.666666666667
1084	398.666666666667
1085	166.8
1086	171.8
1087	180
1088	180
1089	180
1090	180
1091	38
1092	43
1093	40.5
1094	40.5
1095	40.5
1096	40.5
1097	53
1098	44
1099	44
1100	44
1101	44
1102	43
1103	43
1104	43
1105	43
1106	43
1107	43
1108	43
1109	43
1110	43
1111	37.6666666666667
1112	41
1113	41
1114	41
1115	41
1116	107
1117	107
1118	107
1119	107
1120	101
1121	101
1122	101
1123	101
1124	93
1125	93
1126	93
1127	93
1128	93
1129	93
1130	93
1131	93
1132	93
1133	304.5
1134	304.5
1135	304.5
1136	304.5
1137	96
1138	96
1139	96
1140	96
1141	217.333333333333
1142	205
1143	205
1144	205
1145	205
1146	420
1147	439.333333333333
1148	439.333333333333
1149	439.333333333333
1150	439.333333333333
1151	202
1152	171
1153	171
1154	171
1155	171
1156	175
1157	456.272727272727
1158	456.272727272727
1159	456.272727272727
1160	456.272727272727
1161	445.545454545455
1162	503.909090909091
1163	416.428571428571
1164	416.428571428571
1165	416.428571428571
1166	416.428571428571
1167	472.888888888889
1168	481.333333333333
1169	460
1170	466.4
1171	515.2
1172	515.2
1173	515.2
1174	515.2
1175	621.6
1176	245
1177	245
1178	245
1179	245
1180	764.75
1181	764.75
1182	764.75
1183	764.75
1184	764.75
1185	764.75
1186	764.75
1187	764.75
1188	764.75
1189	209.6
1190	222.2
1191	222.2
1192	222.2
1193	222.2
1194	394.333333333333
1195	394.333333333333
1196	394.333333333333
1197	394.333333333333
1198	400.666666666667
1199	400.666666666667
1200	400.666666666667
1201	400.666666666667
1202	396
1203	396
1204	396
1205	396
1206	396
1207	396
1208	396
1209	396
1210	396
1211	434.5
1212	434.5
1213	434.5
1214	434.5
1215	498.75
1216	212
1217	237.333333333333
1218	243.333333333333
1219	243.333333333333
1220	243.333333333333
1221	243.333333333333
1222	359.8
1223	379.6
1224	379.6
1225	379.6
1226	379.6
1227	379.6
1228	379.6
1229	379.6
1230	379.6
1231	379.6
1232	449
1233	438.5
1234	438
1235	389.5
1236	379.25
1237	379.25
1238	379.25
1239	379.25
1240	101
1241	101
1242	101
1243	101
1244	105
1245	105
1246	105
1247	105
1248	63
1249	63
1250	63
1251	63
1252	112
1253	112
1254	112
1255	112
1256	229.75
1257	240.5
1258	240.5
1259	240.5
1260	240.5
1261	300
1262	300
1263	300
1264	300
1265	310.166666666667
1266	310.166666666667
1267	310.166666666667
1268	310.166666666667
1269	379.4
1270	379.4
1271	379.4
1272	379.4
1273	60.5
1274	66
1275	66
1276	66
1277	66
1278	480.25
1279	480.25
1280	480.25
1281	480.25
1282	149
1283	234.333333333333
1284	375
1285	375
1286	375
1287	375
1288	385.111111111111
1289	402.333333333333
1290	401.555555555556
1291	401.555555555556
1292	401.555555555556
1293	401.555555555556
1294	277
1295	44
1296	47
1297	50
1298	50
1299	50
1300	50
1301	94
1302	94.5
1303	105
1304	105
1305	105
1306	105
1307	94
1308	103
1309	103
1310	103
1311	103
1312	226.833333333333
1313	229.666666666667
1314	229.666666666667
1315	229.666666666667
1316	229.666666666667
1317	228
1318	228
1319	228
1320	228
1321	235
1322	235
1323	235
1324	235
1325	465.6
1326	113.5
1327	127
1328	127
1329	127
1330	127
1331	127
1332	127
1333	127
1334	127
1335	127
1336	127
1337	127
1338	127
1339	127
1340	108
1341	108
1342	108
1343	108
1344	114.5
1345	332.75
1346	332.75
1347	332.75
1348	332.75
1349	332.75
1350	332.75
1351	332.75
1352	332.75
1353	332.75
1354	116
1355	122.5
1356	122.5
1357	122.5
1358	122.5
1359	80.5
1360	308.5
1361	294.5
1362	294.5
1363	294.5
1364	294.5
1365	69.5
1366	69.5
1367	69.5
1368	69.5
1369	63.5
1370	298.5
1371	298.5
1372	298.5
1373	298.5
1374	333.5
1375	333.5
1376	333.5
1377	333.5
1378	127
1379	79.5
1380	97
1381	97
1382	97
1383	97
1384	349.333333333333
1385	360.666666666667
1386	360.666666666667
1387	360.666666666667
1388	360.666666666667
1389	431.5
1390	431.5
1391	431.5
1392	431.5
1393	449.4
1394	449.4
1395	449.4
1396	449.4
1397	449.4
1398	449.4
1399	449.4
1400	449.4
1401	449.4
1402	143
1403	143
1404	143
1405	143
1406	155
1407	550.333333333333
1408	550.333333333333
1409	550.333333333333
1410	550.333333333333
1411	571.222222222222
1412	561.888888888889
1413	561.888888888889
1414	561.888888888889
1415	561.888888888889
1416	620.666666666667
1417	620.666666666667
1418	620.666666666667
1419	620.666666666667
1420	150
1421	150
1422	150
1423	150
1424	352.5
1425	352.5
1426	352.5
1427	352.5
1428	144.666666666667
1429	144.666666666667
1430	144.666666666667
1431	144.666666666667
1432	239.666666666667
1433	239.666666666667
1434	239.666666666667
1435	239.666666666667
1436	107.333333333333
1437	250.5
1438	261.5
1439	314
1440	314
1441	314
1442	314
1443	592.8
1444	615.1
1445	663
1446	663
1447	663
1448	663
1449	277.666666666667
1450	298
1451	249
1452	287.5
1453	245.333333333333
1454	245.333333333333
1455	245.333333333333
1456	245.333333333333
1457	181
1458	190.5
1459	190.5
1460	190.5
1461	190.5
1462	199.5
1463	199.5
1464	199.5
1465	199.5
1466	199.5
1467	199.5
1468	199.5
1469	199.5
1470	199.5
1471	92
1472	92
1473	92
1474	92
1475	68
1476	225
1477	657.962962962963
1478	668.481481481482
1479	668.481481481482
1480	668.481481481482
1481	668.481481481482
1482	883.736842105263
1483	933.473684210526
1484	907.210526315789
1485	907.210526315789
1486	907.210526315789
1487	907.210526315789
1488	399.333333333333
1489	419.916666666667
1490	431.818181818182
1491	431.818181818182
1492	431.818181818182
1493	431.818181818182
1494	426.4
1495	164
1496	163
1497	163
1498	163
1499	163
1500	254.5
1501	246
1502	246
1503	246
1504	246
1505	498.25
1506	498.25
1507	498.25
1508	498.25
1509	509
1510	502.5
1511	502.5
1512	502.5
1513	502.5
1514	471.166666666667
1515	491.666666666667
1516	491.666666666667
1517	491.666666666667
1518	491.666666666667
1519	491.666666666667
1520	491.666666666667
1521	491.666666666667
1522	491.666666666667
1523	491.666666666667
1524	515
1525	543
1526	521.272727272727
1527	571.666666666667
1528	571.666666666667
1529	571.666666666667
1530	571.666666666667
1531	397.75
1532	397.75
1533	397.75
1534	397.75
1535	383.5
1536	383.5
1537	383.5
1538	383.5
1539	383.5
1540	383.5
1541	383.5
1542	383.5
1543	383.5
1544	457.5
1545	457.5
1546	457.5
1547	457.5
1548	468.1
1549	34
1550	35.5
1551	35.5
1552	35.5
1553	35.5
1554	353.666666666667
1555	330.625
1556	330.625
1557	330.625
1558	330.625
1559	259.5
1560	284
1561	301
1562	301
1563	301
1564	301
1565	262.666666666667
1566	262.666666666667
1567	262.666666666667
1568	262.666666666667
1569	147.5
1570	147.5
1571	147.5
1572	147.5
1573	134.5
1574	134.5
1575	134.5
1576	134.5
1577	142
1578	142
1579	142
1580	142
1581	142
1582	142
1583	142
1584	142
1585	142
1586	417.25
1587	417.25
1588	417.25
1589	417.25
1590	429.75
1591	429.75
1592	429.75
1593	429.75
1594	431.875
1595	431.875
1596	431.875
1597	431.875
1598	431.875
1599	431.875
1600	431.875
1601	431.875
1602	431.875
1603	324.5
1604	324.5
1605	324.5
1606	324.5
1607	337
1608	337
1609	337
1610	337
1611	337
1612	337
1613	337
1614	337
1615	337
1616	36.5
1617	36.5
1618	36.5
1619	36.5
1620	270
1621	270
1622	270
1623	270
1624	270
1625	271.5
1626	277
1627	277
1628	277
1629	277
1630	274
1631	274
1632	274
1633	274
1634	274
1635	274
1636	274
1637	274
1638	274
1639	152
1640	148
1641	148
1642	148
1643	148
1644	148
1645	148
1646	148
1647	148
1648	148
1649	90.5
1650	90.5
1651	90.5
1652	90.5
1653	95.5
1654	95.5
1655	95.5
1656	95.5
1657	95.5
1658	95.5
1659	95.5
1660	95.5
1661	95.5
1662	337.4
1663	216
1664	216
1665	216
1666	216
1667	497
1668	497
1669	497
1670	497
1671	508.25
1672	508.25
1673	508.25
1674	508.25
1675	524.5
1676	524.5
1677	524.5
1678	524.5
1679	524.5
1680	524.5
1681	524.5
1682	524.5
1683	524.5
1684	146
1685	146
1686	146
1687	146
1688	116.333333333333
1689	116.333333333333
1690	116.333333333333
1691	116.333333333333
1692	121.333333333333
1693	121.333333333333
1694	121.333333333333
1695	121.333333333333
1696	138
1697	146.5
1698	150
1699	150
1700	150
1701	150
1702	308.8
1703	308.8
1704	308.8
1705	308.8
1706	256
1707	256
1708	256
1709	256
1710	475.333333333333
1711	475.333333333333
1712	475.333333333333
1713	475.333333333333
1714	115
1715	115
1716	115
1717	115
1718	117
1719	112.5
1720	112.5
1721	112.5
1722	112.5
1723	331.142857142857
1724	337.142857142857
1725	172.5
1726	171.5
1727	171.5
1728	171.5
1729	171.5
1730	174.5
1731	173
1732	157.5
1733	157.5
1734	157.5
1735	157.5
1736	414.333333333333
1737	251.666666666667
1738	272.333333333333
1739	272.333333333333
1740	272.333333333333
1741	272.333333333333
1742	464
1743	475.75
1744	475.75
1745	475.75
1746	475.75
1747	302.25
1748	320.25
1749	320.25
1750	320.25
1751	320.25
1752	271
1753	293
1754	293
1755	293
1756	293
1757	352.75
1758	364
1759	364
1760	364
1761	364
1762	161.5
1763	157.5
1764	157.5
1765	157.5
1766	157.5
1767	211.333333333333
1768	212.666666666667
1769	513.7
1770	513.7
1771	513.7
1772	513.7
1773	524.4
1774	524.4
1775	524.4
1776	524.4
1777	523.8
1778	523.8
1779	523.8
1780	523.8
1781	523.8
1782	523.8
1783	523.8
1784	523.8
1785	523.8
1786	261.333333333333
1787	261.333333333333
1788	261.333333333333
1789	261.333333333333
1790	266.75
1791	266.75
1792	266.75
1793	266.75
1794	349.5
1795	349.5
1796	349.5
1797	349.5
1798	445.4
1799	471
1800	187.25
1801	193.25
1802	193.25
1803	193.25
1804	193.25
1805	470
1806	470
1807	470
1808	470
1809	167.5
1810	163.5
1811	163.5
1812	163.5
1813	163.5
1814	487.111111111111
1815	209.25
1816	176.6
1817	176.6
1818	176.6
1819	176.6
1820	75.5
1821	88.5
1822	207.666666666667
1823	207.666666666667
1824	207.666666666667
1825	207.666666666667
1826	249
1827	571.818181818182
1828	587.272727272727
1829	268.333333333333
1830	572.875
1831	572.875
1832	572.875
1833	572.875
1834	523.555555555556
1835	523.555555555556
1836	523.555555555556
1837	523.555555555556
1838	126.5
1839	135
1840	185.75
1841	180.5
1842	180.5
1843	180.5
1844	180.5
1845	229
1846	253
1847	253
1848	253
1849	253
1850	223.6
1851	528.6
1852	528.6
1853	528.6
1854	528.6
1855	535
1856	548.25
1857	548.25
1858	548.25
1859	548.25
1860	336.625
1861	421
1862	206
1863	74
1864	73.5
1865	320
1866	430
1867	325.666666666667
1868	336.333333333333
1869	192.5
1870	206
1871	206
1872	206
1873	206
1874	366.25
1875	351
1876	351
1877	351
1878	351
1879	183
1880	183
1881	183
1882	183
1883	186
1884	186
1885	186
1886	186
1887	186
1888	186
1889	186
1890	186
1891	186
1892	210
1893	201
1894	457
1895	484
1896	478.5
1897	478.5
1898	478.5
1899	478.5
1900	122
1901	283.571428571429
1902	277.285714285714
1903	277.285714285714
1904	277.285714285714
1905	277.285714285714
1906	336.222222222222
1907	336.222222222222
1908	336.222222222222
1909	336.222222222222
1910	342.111111111111
1911	312.6
1912	312.6
1913	312.6
1914	312.6
1915	606.25
1916	606.25
1917	606.25
1918	606.25
1919	654.6
1920	315
1921	303
1922	312
1923	312
1924	312
1925	312
1926	59
1927	59
1928	59
1929	59
1930	515.25
1931	535
1932	450.25
1933	463
1934	463
1935	463
1936	463
1937	140
1938	368
1939	396.333333333333
1940	398.666666666667
1941	398.666666666667
1942	398.666666666667
1943	398.666666666667
1944	166.8
1945	171.8
1946	180
1947	180
1948	180
1949	180
1950	38
1951	43
1952	40.5
1953	40.5
1954	40.5
1955	40.5
1956	53
1957	44
1958	44
1959	44
1960	44
1961	43
1962	43
1963	43
1964	43
1965	43
1966	43
1967	43
1968	43
1969	43
1970	37.6666666666667
1971	41
1972	41
1973	41
1974	41
1975	107
1976	107
1977	107
1978	107
1979	101
1980	101
1981	101
1982	101
1983	93
1984	93
1985	93
1986	93
1987	93
1988	93
1989	93
1990	93
1991	93
1992	304.5
1993	304.5
1994	304.5
1995	304.5
1996	96
1997	96
1998	96
1999	96
2000	217.333333333333
2001	205
2002	205
2003	205
2004	205
2005	420
2006	439.333333333333
2007	439.333333333333
2008	439.333333333333
2009	439.333333333333
2010	202
2011	171
2012	171
2013	171
2014	171
2015	175
2016	456.272727272727
2017	456.272727272727
2018	456.272727272727
2019	456.272727272727
2020	445.545454545455
2021	503.909090909091
2022	416.428571428571
2023	416.428571428571
2024	416.428571428571
2025	416.428571428571
2026	472.888888888889
2027	481.333333333333
2028	460
2029	466.4
2030	515.2
2031	515.2
2032	515.2
2033	515.2
2034	621.6
2035	245
2036	245
2037	245
2038	245
2039	764.75
2040	764.75
2041	764.75
2042	764.75
2043	764.75
2044	764.75
2045	764.75
2046	764.75
2047	764.75
2048	209.6
2049	222.2
2050	222.2
2051	222.2
2052	222.2
2053	394.333333333333
2054	394.333333333333
2055	394.333333333333
2056	394.333333333333
2057	400.666666666667
2058	400.666666666667
2059	400.666666666667
2060	400.666666666667
2061	396
2062	396
2063	396
2064	396
2065	396
2066	396
2067	396
2068	396
2069	396
2070	434.5
2071	434.5
2072	434.5
2073	434.5
2074	498.75
2075	212
2076	237.333333333333
2077	243.333333333333
2078	243.333333333333
2079	243.333333333333
2080	243.333333333333
2081	359.8
2082	379.6
2083	379.6
2084	379.6
2085	379.6
2086	379.6
2087	379.6
2088	379.6
2089	379.6
2090	379.6
2091	449
2092	438.5
2093	438
2094	389.5
2095	379.25
2096	379.25
2097	379.25
2098	379.25
2099	101
2100	101
2101	101
2102	101
2103	105
2104	105
2105	105
2106	105
2107	63
2108	63
2109	63
2110	63
2111	112
2112	112
2113	112
2114	112
2115	229.75
2116	240.5
2117	240.5
2118	240.5
2119	240.5
2120	300
2121	300
2122	300
2123	300
2124	310.166666666667
2125	310.166666666667
2126	310.166666666667
2127	310.166666666667
2128	379.4
2129	379.4
2130	379.4
2131	379.4
2132	60.5
2133	66
2134	66
2135	66
2136	66
2137	480.25
2138	480.25
2139	480.25
2140	480.25
2141	149
2142	234.333333333333
2143	375
2144	375
2145	375
2146	375
2147	385.111111111111
2148	402.333333333333
2149	401.555555555556
2150	401.555555555556
2151	401.555555555556
2152	401.555555555556
2153	277
2154	44
2155	47
2156	50
2157	50
2158	50
2159	50
2160	94
2161	94.5
2162	105
2163	105
2164	105
2165	105
2166	94
2167	103
2168	103
2169	103
2170	103
2171	226.833333333333
2172	229.666666666667
2173	229.666666666667
2174	229.666666666667
2175	229.666666666667
2176	228
2177	228
2178	228
2179	228
2180	235
2181	235
2182	235
2183	235
2184	465.6
2185	113.5
2186	127
2187	127
2188	127
2189	127
2190	127
2191	127
2192	127
2193	127
2194	127
2195	127
2196	127
2197	127
2198	127
2199	108
2200	108
2201	108
2202	108
2203	114.5
2204	332.75
2205	332.75
2206	332.75
2207	332.75
2208	332.75
2209	332.75
2210	332.75
