group	x
1	60.5
2	60.5
3	60.5
4	60.5
5	57
6	72
7	50
8	54
9	54
10	54
11	54
12	46
13	47.5
14	75
15	75
16	75
17	75
18	413
19	125
20	136
21	136
22	136
23	136
24	222
25	223
26	223
27	223
28	223
29	314.5
30	317.5
31	317.5
32	317.5
33	317.5
34	168
35	173
36	173
37	173
38	173
39	82
40	79.5
41	79.5
42	79.5
43	79.5
44	41
45	48
46	48
47	48
48	48
49	111
50	108
51	332
52	332
53	332
54	332
55	327
56	327
57	327
58	327
59	336
60	336
61	336
62	336
63	336
64	336
65	336
66	336
67	336
68	122
69	122
70	122
71	122
72	107.5
73	107.5
74	107.5
75	107.5
76	127
77	127
78	127
79	127
80	225
81	246
82	43
83	52.5
84	52.5
85	52.5
86	52.5
87	308
88	308
89	308
90	308
91	164.5
92	160.5
93	160.5
94	160.5
95	160.5
96	428.5
97	75
98	79.5
99	79.5
100	79.5
101	79.5
102	24
103	29
104	100
105	100
106	100
107	100
108	136.5
109	64
110	94
111	72
112	151.5
113	151.5
114	151.5
115	151.5
116	164
117	164
118	164
119	164
120	50
121	55
122	94.5
123	92
124	92
125	92
126	92
127	64
128	66
129	66
130	66
131	66
132	82
133	36
134	36
135	36
136	36
137	62
138	80
139	80
140	80
141	80
142	179
143	235
144	50
145	23
146	23
147	169
148	179
149	164
150	201
151	101
152	106
153	106
154	106
155	106
156	321.5
157	295.5
158	295.5
159	295.5
160	295.5
161	113
162	113
163	113
164	113
165	98
166	98
167	98
168	98
169	98
170	98
171	98
172	98
173	98
174	108
175	82
176	214
177	469.5
178	475.5
179	475.5
180	475.5
181	475.5
182	119
183	459
184	302
185	302
186	302
187	302
188	90
189	90
190	90
191	90
192	98
193	125.5
194	125.5
195	125.5
196	125.5
197	168.5
198	168.5
199	168.5
200	168.5
201	180
202	138
203	134
204	146
205	146
206	146
207	146
208	10
209	10
210	10
211	10
212	207.5
213	221
214	167
215	184.5
216	184.5
217	184.5
218	184.5
219	45
220	152
221	170
222	172
