group	x
1	12.49
2	12.49
3	12.49
4	12.49
5	13.62
6	13.9185714285714
7	8.68
8	8.175
9	8.175
10	8.175
11	8.175
12	10.16
13	9.465
14	9.685
15	9.685
16	9.685
17	9.685
18	12.0333333333333
19	14.33
20	14.73
21	14.73
22	14.73
23	14.73
24	14.175
25	14.9025
26	14.9025
27	14.9025
28	14.9025
29	13.3825
30	13.735
31	13.735
32	13.735
33	13.735
34	12.9
35	13.5966666666667
36	13.5966666666667
37	13.5966666666667
38	13.5966666666667
39	14.58
40	14.095
41	14.095
42	14.095
43	14.095
44	10.32
45	10.305
46	10.305
47	10.305
48	10.305
49	12.53
50	11.9833333333333
51	13.663
52	13.663
53	13.663
54	13.663
55	13.943
56	13.943
57	13.943
58	13.943
59	14.003
60	14.003
61	14.003
62	14.003
63	14.003
64	14.003
65	14.003
66	14.003
67	14.003
68	11.2666666666667
69	11.2666666666667
70	11.2666666666667
71	11.2666666666667
72	10.635
73	10.635
74	10.635
75	10.635
76	15.37
77	15.37
78	15.37
79	15.37
80	12.88
81	13.394
82	11.3625
83	11.315
84	11.315
85	11.315
86	11.315
87	10.6855555555556
88	10.6855555555556
89	10.6855555555556
90	10.6855555555556
91	11.575
92	10.005
93	10.005
94	10.005
95	10.005
96	11.1277777777778
97	14.51
98	18.604
99	18.604
100	18.604
101	18.604
102	7.02
103	7.975
104	12.2966666666667
105	12.2966666666667
106	12.2966666666667
107	12.2966666666667
108	11.205
109	12.9554545454545
110	14.6336363636364
111	12.8666666666667
112	16.2275
113	16.2275
114	16.2275
115	16.2275
116	15.5888888888889
117	15.5888888888889
118	15.5888888888889
119	15.5888888888889
120	10.175
121	10.85
122	16.3225
123	15.76
124	15.76
125	15.76
126	15.76
127	12.2733333333333
128	13.9333333333333
129	13.9333333333333
130	13.9333333333333
131	13.9333333333333
132	14.634
133	14.87
134	14.87
135	14.87
136	14.87
137	15.282
138	14.7625
139	14.7625
140	14.7625
141	14.7625
142	10.43125
143	10.2685714285714
144	12.8766666666667
145	8.245
146	8.13
147	13.8933333333333
148	13.31
149	14.3366666666667
150	14.2266666666667
151	10.15
152	11.48
153	11.48
154	11.48
155	11.48
156	13.295
157	13.2975
158	13.2975
159	13.2975
160	13.2975
161	12.71
162	12.71
163	12.71
164	12.71
165	13.88
166	13.88
167	13.88
168	13.88
169	13.88
170	13.88
171	13.88
172	13.88
173	13.88
174	14.84
175	12.97
176	15.1633333333333
177	13.755
178	12.265
179	12.265
180	12.265
181	12.265
182	10.175
183	13.7316666666667
184	12.7516666666667
185	12.7516666666667
186	12.7516666666667
187	12.7516666666667
188	12.3222222222222
189	12.3222222222222
190	12.3222222222222
191	12.3222222222222
192	13.0722222222222
193	13.5
194	13.5
195	13.5
196	13.5
197	13.555
198	13.555
199	13.555
200	13.555
201	14.912
202	11.97
203	11.09
204	11.65
205	11.65
206	11.65
207	11.65
208	7.02
209	7.02
210	7.02
211	7.02
212	12.7275
213	13.1125
214	14.0425
215	13.9575
216	13.9575
217	13.9575
218	13.9575
219	11.695
220	11.5566666666667
221	12.4733333333333
222	12.5266666666667
223	12.5266666666667
224	12.5266666666667
225	12.5266666666667
226	7.708
227	8.61
228	10.8
229	10.8
230	10.8
231	10.8
232	5.625
233	5.765
234	5.93
235	5.93
236	5.93
237	5.93
238	8.76
239	6.93
240	6.93
241	6.93
242	6.93
243	6.77
244	6.77
245	6.77
246	6.77
247	6.77
248	6.77
249	6.77
250	6.77
251	6.77
252	7.86666666666667
253	9.86333333333333
254	9.86333333333333
255	9.86333333333333
256	9.86333333333333
257	8.92
258	8.92
259	8.92
260	8.92
261	8.86
262	8.86
263	8.86
264	8.86
265	8.72
266	8.72
267	8.72
268	8.72
269	8.72
270	8.72
271	8.72
272	8.72
273	8.72
274	12.9683333333333
275	12.9683333333333
276	12.9683333333333
277	12.9683333333333
278	12.98
279	12.98
280	12.98
281	12.98
282	12.2166666666667
283	12.1166666666667
284	12.1166666666667
285	12.1166666666667
286	12.1166666666667
287	11.3233333333333
288	11.49
289	11.49
290	11.49
291	11.49
292	10.14
293	12.24
294	12.24
295	12.24
296	12.24
297	12.67
298	12.1318181818182
299	12.1318181818182
300	12.1318181818182
