group	x
1	0.619040050858233
2	0.619040050858233
3	0.619040050858233
4	0.619040050858233
5	0.315017803562246
6	0.345652920502426
7	0.388493077026482
8	0.422186331179871
9	0.422186331179871
10	0.422186331179871
11	0.422186331179871
12	0.326626369222549
13	0.364351600651112
14	0.556634630915846
15	0.556634630915846
16	0.556634630915846
17	0.556634630915846
18	0.902975944851837
19	0.606320461691848
20	0.604400967411533
21	0.604400967411533
22	0.604400967411533
23	0.604400967411533
24	0.589922351550259
25	0.600700670260684
26	0.600700670260684
27	0.600700670260684
28	0.600700670260684
29	0.989662371476696
30	0.990443274656866
31	0.990443274656866
32	0.990443274656866
33	0.990443274656866
34	0.641724915483781
35	0.657451978711177
36	0.657451978711177
37	0.657451978711177
38	0.657451978711177
39	0.312748643063394
40	0.306285859528204
41	0.306285859528204
42	0.306285859528204
43	0.306285859528204
44	0.435173062760822
45	0.459473684210526
46	0.459473684210526
47	0.459473684210526
48	0.459473684210526
49	0.658578987150416
50	0.652718423551757
51	0.884315826973476
52	0.884315826973476
53	0.884315826973476
54	0.884315826973476
55	0.877153400456133
56	0.877153400456133
57	0.877153400456133
58	0.877153400456133
59	0.877655095455233
60	0.877655095455233
61	0.877655095455233
62	0.877655095455233
63	0.877655095455233
64	0.877655095455233
65	0.877655095455233
66	0.877655095455233
67	0.877655095455233
68	0.500884220268218
69	0.500884220268218
70	0.500884220268218
71	0.500884220268218
72	0.51930256567456
73	0.51930256567456
74	0.51930256567456
75	0.51930256567456
76	0.437839389713723
77	0.437839389713723
78	0.437839389713723
79	0.437839389713723
80	0.522159698906447
81	0.525232247474277
82	0.268158693867691
83	0.315805755225428
84	0.315805755225428
85	0.315805755225428
86	0.315805755225428
87	0.557473448763117
88	0.557473448763117
89	0.557473448763117
90	0.557473448763117
91	0.981891891891892
92	0.981505919613905
93	0.981505919613905
94	0.981505919613905
95	0.981505919613905
96	0.993314925799358
97	0.318928130692837
98	0.492047890490202
99	0.492047890490202
100	0.492047890490202
101	0.492047890490202
102	0.419548872180451
103	0.431975967957276
104	0.674735746565364
105	0.674735746565364
106	0.674735746565364
107	0.674735746565364
108	0.644577326343381
109	0.279937180043272
110	0.263963749809461
111	0.496192315309962
