group	x
183	23.645
184	24.4616666666667
185	24.4616666666667
186	24.4616666666667
187	24.4616666666667
188	25.5122222222222
189	25.5122222222222
190	25.5122222222222
191	25.5122222222222
192	24.9955555555556
193	24.2488888888889
194	24.2488888888889
195	24.2488888888889
196	24.2488888888889
197	44.4375
198	44.4375
199	44.4375
200	44.4375
201	43.728
202	26.31
203	27.31
204	26.79
205	26.79
206	26.79
207	26.79
208	8.4
209	8.4
210	8.4
211	8.4
212	40.205
213	40.565
214	32.065
215	32.8975
216	32.8975
217	32.8975
218	32.8975
219	12.05
220	31.94
221	31.7266666666667
222	31.8166666666667
223	31.8166666666667
224	31.8166666666667
225	31.8166666666667
226	15.95
227	16.46
228	16.058
229	16.058
230	16.058
231	16.058
232	6.85
233	7.45
234	6.855
235	6.855
236	6.855
237	6.855
238	6.05
239	6.35
240	6.35
241	6.35
242	6.35
243	6.35
244	6.35
245	6.35
246	6.35
247	6.35
248	6.35
249	6.35
250	6.35
251	6.35
252	6
253	5.13333333333333
254	5.13333333333333
255	5.13333333333333
256	5.13333333333333
257	12
258	12
259	12
260	12
261	11.4
262	11.4
263	11.4
264	11.4
265	10.67
266	10.67
267	10.67
268	10.67
269	10.67
270	10.67
271	10.67
272	10.67
273	10.67
274	21.45
275	21.45
276	21.45
277	21.45
278	7.79
279	7.79
280	7.79
281	7.79
282	18.0233333333333
283	16.9666666666667
284	16.9666666666667
285	16.9666666666667
286	16.9666666666667
287	37.1833333333333
288	38.57
289	38.57
290	38.57
291	38.57
292	19.93
293	13.945
294	13.945
295	13.945
296	13.945
297	14.015
298	30.5818181818182
299	30.5818181818182
300	30.5818181818182
301	30.5818181818182
302	36.0290909090909
303	36.5745454545455
304	33.6353846153846
305	33.6353846153846
306	33.6353846153846
307	33.6353846153846
308	31.0633333333333
309	38.6666666666667
310	36.8333333333333
311	34.382
312	35.841
313	35.841
314	35.841
315	35.841
316	41.971
317	15.9233333333333
318	15.9233333333333
319	15.9233333333333
320	15.9233333333333
321	47.175
322	47.175
323	47.175
324	47.175
325	47.175
326	47.175
327	47.175
328	47.175
329	47.175
330	15.926
331	16.326
332	16.326
333	16.326
334	16.326
335	27.4833333333333
336	27.4833333333333
337	27.4833333333333
338	27.4833333333333
339	28.3666666666667
340	28.3666666666667
341	28.3666666666667
342	28.3666666666667
343	28.5333333333333
344	28.5333333333333
345	28.5333333333333
346	28.5333333333333
347	28.5333333333333
348	28.5333333333333
349	28.5333333333333
350	28.5333333333333
351	28.5333333333333
352	34.81
353	34.81
354	34.81
355	34.81
356	35.75
357	17.125
358	17.5
359	17.8733333333333
360	17.8733333333333
361	17.8733333333333
362	17.8733333333333
363	26.83
364	27.168
365	27.168
366	27.168
367	27.168
368	27.168
369	27.168
370	27.168
371	27.168
372	27.168
373	34.875
374	35.75
375	35.125
376	27.9175
377	28.0525
378	28.0525
379	28.0525
380	28.0525
381	10.85
382	10.85
383	10.85
384	10.85
385	11.3
386	11.3
387	11.3
388	11.3
389	10.64
390	10.64
391	10.64
392	10.64
393	8.4
394	8.4
395	8.4
396	8.4
397	21.25
398	21.25
399	21.25
400	21.25
401	21.25
402	24.16
403	24.16
404	24.16
405	24.16
406	24.0266666666667
407	24.0266666666667
408	24.0266666666667
409	24.0266666666667
410	28.92
411	28.92
412	28.92
413	28.92
414	9.575
415	10.15
416	10.15
417	10.15
418	10.15
419	34.27
420	34.27
421	34.27
422	34.27
423	13.4266666666667
424	19.5
425	29.48
426	29.48
427	29.48
428	29.48
429	29.5
430	29.9333333333333
431	30.4911111111111
432	30.4911111111111
433	30.4911111111111
434	30.4911111111111
435	23.79
436	8.1
437	8.1
438	8.1
439	8.1
440	8.1
441	8.1
442	10.5
443	10.5
444	10.1
445	10.1
446	10.1
447	10.1
448	9.875
449	10.05
450	10.05
451	10.05
452	10.05
453	19.1666666666667
454	18.5166666666667
455	18.5166666666667
456	18.5166666666667
457	18.5166666666667
458	19.1533333333333
459	19.1533333333333
460	19.1533333333333
461	19.1533333333333
462	20.6666666666667
463	20.6666666666667
464	20.6666666666667
465	20.6666666666667
466	30.85
467	13.56
468	14.215
469	14.215
470	14.215
471	14.215
472	13.315
473	13.315
474	13.315
475	13.315
476	13.315
477	13.315
478	13.315
479	13.315
480	13.315
481	12.5
482	12.5
483	12.5
484	12.5
485	12.75
486	28.2275
487	28.2275
488	28.2275
489	28.2275
490	28.2275
491	28.2275
492	28.2275
493	28.2275
494	28.2275
495	11.38
496	11.95
497	11.95
498	11.95
499	11.95
500	10.785
501	25
502	24.52
503	24.52
504	24.52
505	24.52
506	10.15
507	10.15
508	10.15
509	10.15
510	10.075
511	23.145
512	23.145
513	23.145
514	23.145
515	23.43
516	23.43
517	23.43
518	23.43
519	12.33
520	10.195
521	10.195
522	10.195
523	10.195
524	10.195
525	23.5733333333333
526	24.8366666666667
527	24.8366666666667
528	24.8366666666667
529	24.8366666666667
530	32.5975
531	32.5975
532	32.5975
533	32.5975
534	35.098
535	35.098
536	35.098
537	35.098
538	35.098
539	35.098
540	35.098
541	35.098
542	35.098
543	16.1
544	16.1
545	16.1
546	16.1
547	16.6
548	40.6333333333333
549	40.6333333333333
550	40.6333333333333
551	40.6333333333333
552	41.2822222222222
553	41.1188888888889
554	41.1188888888889
555	41.1188888888889
556	41.1188888888889
557	44.33
558	44.33
559	44.33
560	44.33
561	15.11
562	15.11
563	15.11
564	15.11
565	25.05
566	25.05
567	25.05
568	25.05
569	13.62
570	13.62
571	13.62
572	13.62
573	19.7266666666667
574	19.7266666666667
575	19.7266666666667
576	19.7266666666667
577	11.4033333333333
578	22.325
579	22.925
580	27.005
581	27.005
582	27.005
583	27.005
584	43.0555555555556
585	41.45
586	44.9444444444444
587	44.9444444444444
588	44.9444444444444
589	44.9444444444444
590	21.8333333333333
591	22.54
592	20.05
593	21.375
594	19.3933333333333
595	19.3933333333333
596	19.3933333333333
597	19.3933333333333
598	16.91
599	16.84
600	16.84
601	16.84
602	16.84
603	16.71
604	16.71
605	16.71
606	16.71
607	16.71
608	16.71
609	16.71
610	16.71
611	16.71
612	14.5
613	14.5
614	14.5
615	14.5
616	7.33666666666667
617	19
618	51.4140740740741
619	51.1462962962963
620	51.1462962962963
621	51.1462962962963
622	51.1462962962963
623	61.0957894736842
624	61.0642105263158
625	58.7515789473684
626	58.7515789473684
627	58.7515789473684
628	58.7515789473684
629	37.725
630	39.2825
631	39.6472727272727
632	39.6472727272727
633	39.6472727272727
634	39.6472727272727
635	29.128
636	16.095
637	16.93
638	16.93
639	16.93
640	16.93
641	17.72
642	19.31
643	19.31
644	19.31
645	19.31
646	32.6225
647	32.6225
648	32.6225
649	32.6225
650	32.90125
651	32.4875
652	32.4875
653	32.4875
654	32.4875
655	34
656	31.2
657	31.2
658	31.2
659	31.2
660	31.2
661	31.2
662	31.2
663	31.2
664	31.2
665	34.275
666	34.6325
667	36.69
668	38
669	38
670	38
671	38
672	29.58
673	29.58
674	29.58
675	29.58
676	27.9625
677	27.9625
678	27.9625
679	27.9625
680	27.9625
681	27.9625
682	27.9625
683	27.9625
684	27.9625
685	31.6766666666667
686	31.6766666666667
687	31.6766666666667
688	31.6766666666667
689	32.699
690	5.69
691	7.015
692	7.015
693	7.015
694	7.015
695	26.04
696	23.835
697	23.835
698	23.835
699	23.835
700	27.75
701	27.75
702	26.875
703	26.875
704	26.875
705	26.875
706	23.1966666666667
707	23.1966666666667
708	23.1966666666667
709	23.1966666666667
710	14.75
711	14.75
712	14.75
713	14.75
714	14.75
715	14.75
716	14.75
717	14.75
718	14.9
719	14.9
720	14.9
721	14.9
722	14.9
723	14.9
724	14.9
725	14.9
726	14.9
727	31.555
728	31.555
729	31.555
730	31.555
731	30.8725
732	30.8725
733	30.8725
734	30.8725
735	30.39
736	30.39
737	30.39
738	30.39
739	30.39
740	30.39
741	30.39
742	30.39
743	30.39
744	27.51
745	27.51
746	27.51
747	27.51
748	28.42
749	28.42
750	28.42
751	28.42
752	28.42
753	28.42
754	28.42
755	28.42
756	28.42
757	7.75
758	7.75
759	7.75
760	7.75
761	21.4525
762	21.3275
763	21.3275
764	21.3275
765	21.3275
766	18.93
767	18.5
768	18.5
769	18.5
770	18.5
771	19.5
772	19.5
773	19.5
774	19.5
775	19.5
776	19.5
777	19.5
778	19.5
779	19.5
780	14.15
781	14.15
782	14.15
783	14.15
784	14.15
785	14.15
786	14.15
787	14.15
788	14.15
789	14.15
790	11.495
791	11.495
792	11.495
793	11.495
794	10.215
795	10.215
796	10.215
797	10.215
798	10.215
799	10.215
800	10.215
801	10.215
802	10.215
803	24.512
804	16.5625
805	16.5625
806	16.5625
807	16.5625
808	39.2775
809	39.2775
810	39.2775
811	39.2775
812	40.445
813	40.445
814	40.445
815	40.445
816	40.9425
817	40.9425
818	40.9425
819	40.9425
820	40.9425
821	40.9425
822	40.9425
823	40.9425
824	40.9425
825	15
826	15
827	15
828	15
829	9.98666666666667
830	9.98666666666667
831	9.98666666666667
832	9.98666666666667
833	10.46
834	10.46
835	10.46
836	10.46
837	13.37
838	13.455
839	14.155
840	14.155
841	14.155
842	14.155
843	22.854
844	22.854
845	22.854
846	22.854
847	20.9333333333333
848	20.9333333333333
849	20.9333333333333
850	20.9333333333333
851	37.4166666666667
852	37.4166666666667
853	37.4166666666667
854	37.4166666666667
855	11
856	11
857	11
858	11
859	8
860	9.37
861	9.37
862	9.37
863	9.37
864	22.8271428571429
865	23.4557142857143
866	19.875
867	21
868	21
869	21
870	21
871	17.11
872	18.25
873	16.815
874	16.815
875	16.815
876	16.815
877	30.5466666666667
878	17.7866666666667
879	18.7866666666667
880	18.7866666666667
881	18.7866666666667
882	18.7866666666667
883	32.6175
884	32.0275
885	32.0275
886	32.0275
887	32.0275
888	22.59
889	23.4075
890	23.4075
891	23.4075
892	23.4075
893	21.2866666666667
894	21.62
895	21.62
896	21.62
897	21.62
898	24.23
899	25.8025
900	25.8025
901	25.8025
902	25.8025
903	15.7
904	15.4
905	15.4
906	15.4
907	15.4
908	17.0833333333333
909	17.7466666666667
910	33.396
911	33.396
912	33.396
913	33.396
914	33.299
915	33.299
916	33.299
917	33.299
918	32.71
919	32.71
920	32.71
921	32.71
922	32.71
923	32.71
924	32.71
925	32.71
926	32.71
927	22.7166666666667
928	22.7166666666667
929	22.7166666666667
930	22.7166666666667
931	24.625
932	24.625
933	24.625
934	24.625
935	23
936	23
937	23
938	23
939	34.05
940	34.512
941	16.4275
942	17.175
943	17.175
944	17.175
945	17.175
946	35.5433333333333
947	35.5433333333333
948	35.5433333333333
949	35.5433333333333
950	14.78
951	16.33
952	16.33
953	16.33
954	16.33
955	40.1122222222222
956	14.3375
957	11.842
958	11.842
959	11.842
960	11.842
961	10.6
962	11
963	17.11
964	17.11
965	17.11
966	17.11
967	22.25
968	39.6409090909091
969	38.9354545454545
970	21.21
971	35.1425
972	35.1425
973	35.1425
974	35.1425
975	33.2611111111111
976	33.2611111111111
977	33.2611111111111
978	33.2611111111111
979	12.52
980	12.52
981	13.1075
982	13.82
983	13.82
984	13.82
985	13.82
986	18.8333333333333
987	18.1666666666667
988	18.1666666666667
989	18.1666666666667
990	18.1666666666667
991	16.83
992	34.808
993	34.808
994	34.808
995	34.808
996	34.21
997	36.42
998	36.42
999	36.42
1000	36.42
1001	27.9225
1002	29.9942857142857
1003	15.8466666666667
1004	9.085
1005	9.1
1006	23.1633333333333
1007	32.5633333333333
1008	22.67
1009	23.76
1010	19.1
1011	18.1
1012	18.1
1013	18.1
1014	18.1
1015	27.26
1016	26.015
1017	26.015
1018	26.015
1019	26.015
1020	14.4
1021	14.4
1022	14.4
1023	14.4
1024	13.4
1025	13.4
1026	13.4
1027	13.4
1028	13.4
1029	13.4
1030	13.4
1031	13.4
1032	13.4
1033	14.15
1034	15.5
1035	30.2833333333333
1036	35.21
1037	38.7
1038	38.7
1039	38.7
1040	38.7
1041	12.07
1042	23.645
1043	24.4616666666667
1044	24.4616666666667
1045	24.4616666666667
1046	24.4616666666667
1047	25.5122222222222
1048	25.5122222222222
1049	25.5122222222222
1050	25.5122222222222
1051	24.9955555555556
1052	24.2488888888889
1053	24.2488888888889
1054	24.2488888888889
1055	24.2488888888889
1056	44.4375
1057	44.4375
1058	44.4375
1059	44.4375
1060	43.728
1061	26.31
1062	27.31
1063	26.79
1064	26.79
1065	26.79
1066	26.79
1067	8.4
1068	8.4
1069	8.4
1070	8.4
1071	40.205
1072	40.565
1073	32.065
1074	32.8975
1075	32.8975
1076	32.8975
1077	32.8975
1078	12.05
1079	31.94
1080	31.7266666666667
1081	31.8166666666667
1082	31.8166666666667
1083	31.8166666666667
1084	31.8166666666667
1085	15.95
1086	16.46
1087	16.058
1088	16.058
1089	16.058
1090	16.058
1091	6.85
1092	7.45
1093	6.855
1094	6.855
1095	6.855
1096	6.855
1097	6.05
1098	6.35
1099	6.35
1100	6.35
1101	6.35
1102	6.35
1103	6.35
1104	6.35
1105	6.35
1106	6.35
1107	6.35
1108	6.35
1109	6.35
1110	6.35
1111	6
1112	5.13333333333333
1113	5.13333333333333
1114	5.13333333333333
1115	5.13333333333333
1116	12
1117	12
1118	12
1119	12
1120	11.4
1121	11.4
1122	11.4
1123	11.4
1124	10.67
1125	10.67
1126	10.67
1127	10.67
1128	10.67
1129	10.67
1130	10.67
1131	10.67
1132	10.67
1133	21.45
1134	21.45
1135	21.45
1136	21.45
1137	7.79
1138	7.79
1139	7.79
1140	7.79
1141	18.0233333333333
1142	16.9666666666667
1143	16.9666666666667
1144	16.9666666666667
1145	16.9666666666667
1146	37.1833333333333
1147	38.57
1148	38.57
1149	38.57
1150	38.57
1151	19.93
1152	13.945
1153	13.945
1154	13.945
1155	13.945
1156	14.015
1157	30.5818181818182
1158	30.5818181818182
1159	30.5818181818182
1160	30.5818181818182
1161	36.0290909090909
1162	36.5745454545455
1163	33.6353846153846
1164	33.6353846153846
1165	33.6353846153846
1166	33.6353846153846
1167	31.0633333333333
1168	38.6666666666667
1169	36.8333333333333
1170	34.382
1171	35.841
1172	35.841
1173	35.841
1174	35.841
1175	41.971
1176	15.9233333333333
1177	15.9233333333333
1178	15.9233333333333
1179	15.9233333333333
1180	47.175
1181	47.175
1182	47.175
1183	47.175
1184	47.175
1185	47.175
1186	47.175
1187	47.175
1188	47.175
1189	15.926
1190	16.326
1191	16.326
1192	16.326
1193	16.326
1194	27.4833333333333
1195	27.4833333333333
1196	27.4833333333333
1197	27.4833333333333
1198	28.3666666666667
1199	28.3666666666667
1200	28.3666666666667
1201	28.3666666666667
1202	28.5333333333333
1203	28.5333333333333
1204	28.5333333333333
1205	28.5333333333333
1206	28.5333333333333
1207	28.5333333333333
1208	28.5333333333333
1209	28.5333333333333
1210	28.5333333333333
1211	34.81
1212	34.81
1213	34.81
1214	34.81
1215	35.75
1216	17.125
1217	17.5
1218	17.8733333333333
1219	17.8733333333333
1220	17.8733333333333
1221	17.8733333333333
1222	26.83
1223	27.168
1224	27.168
1225	27.168
1226	27.168
1227	27.168
1228	27.168
1229	27.168
1230	27.168
1231	27.168
1232	34.875
1233	35.75
1234	35.125
1235	27.9175
1236	28.0525
1237	28.0525
1238	28.0525
1239	28.0525
1240	10.85
1241	10.85
1242	10.85
1243	10.85
1244	11.3
1245	11.3
1246	11.3
1247	11.3
1248	10.64
1249	10.64
1250	10.64
1251	10.64
1252	8.4
1253	8.4
1254	8.4
1255	8.4
1256	21.25
1257	21.25
1258	21.25
1259	21.25
1260	21.25
1261	24.16
1262	24.16
1263	24.16
1264	24.16
1265	24.0266666666667
1266	24.0266666666667
1267	24.0266666666667
1268	24.0266666666667
1269	28.92
1270	28.92
1271	28.92
1272	28.92
1273	9.575
1274	10.15
1275	10.15
1276	10.15
1277	10.15
1278	34.27
1279	34.27
1280	34.27
1281	34.27
1282	13.4266666666667
1283	19.5
1284	29.48
1285	29.48
1286	29.48
1287	29.48
1288	29.5
1289	29.9333333333333
1290	30.4911111111111
1291	30.4911111111111
1292	30.4911111111111
1293	30.4911111111111
1294	23.79
1295	8.1
1296	8.1
1297	8.1
1298	8.1
1299	8.1
1300	8.1
1301	10.5
1302	10.5
1303	10.1
1304	10.1
1305	10.1
1306	10.1
1307	9.875
1308	10.05
1309	10.05
1310	10.05
1311	10.05
1312	19.1666666666667
1313	18.5166666666667
1314	18.5166666666667
1315	18.5166666666667
1316	18.5166666666667
1317	19.1533333333333
1318	19.1533333333333
1319	19.1533333333333
1320	19.1533333333333
1321	20.6666666666667
1322	20.6666666666667
1323	20.6666666666667
1324	20.6666666666667
1325	30.85
1326	13.56
1327	14.215
1328	14.215
1329	14.215
1330	14.215
1331	13.315
1332	13.315
1333	13.315
1334	13.315
1335	13.315
1336	13.315
1337	13.315
1338	13.315
1339	13.315
1340	12.5
1341	12.5
1342	12.5
1343	12.5
1344	12.75
1345	28.2275
1346	28.2275
1347	28.2275
1348	28.2275
1349	28.2275
1350	28.2275
1351	28.2275
1352	28.2275
1353	28.2275
1354	11.38
1355	11.95
1356	11.95
1357	11.95
1358	11.95
1359	10.785
1360	25
1361	24.52
1362	24.52
1363	24.52
1364	24.52
1365	10.15
1366	10.15
1367	10.15
1368	10.15
1369	10.075
1370	23.145
1371	23.145
1372	23.145
1373	23.145
1374	23.43
1375	23.43
1376	23.43
1377	23.43
1378	12.33
1379	10.195
1380	10.195
1381	10.195
1382	10.195
1383	10.195
1384	23.5733333333333
1385	24.8366666666667
1386	24.8366666666667
1387	24.8366666666667
1388	24.8366666666667
1389	32.5975
1390	32.5975
1391	32.5975
1392	32.5975
1393	35.098
1394	35.098
1395	35.098
1396	35.098
1397	35.098
1398	35.098
1399	35.098
1400	35.098
1401	35.098
1402	16.1
1403	16.1
1404	16.1
1405	16.1
1406	16.6
1407	40.6333333333333
1408	40.6333333333333
1409	40.6333333333333
1410	40.6333333333333
1411	41.2822222222222
1412	41.1188888888889
1413	41.1188888888889
1414	41.1188888888889
1415	41.1188888888889
1416	44.33
1417	44.33
1418	44.33
1419	44.33
1420	15.11
1421	15.11
1422	15.11
1423	15.11
1424	25.05
1425	25.05
1426	25.05
1427	25.05
1428	13.62
1429	13.62
1430	13.62
1431	13.62
1432	19.7266666666667
1433	19.7266666666667
1434	19.7266666666667
1435	19.7266666666667
1436	11.4033333333333
1437	22.325
1438	22.925
1439	27.005
1440	27.005
1441	27.005
1442	27.005
1443	43.0555555555556
1444	41.45
1445	44.9444444444444
1446	44.9444444444444
1447	44.9444444444444
1448	44.9444444444444
1449	21.8333333333333
1450	22.54
1451	20.05
1452	21.375
1453	19.3933333333333
1454	19.3933333333333
1455	19.3933333333333
1456	19.3933333333333
1457	16.91
1458	16.84
1459	16.84
1460	16.84
1461	16.84
1462	16.71
1463	16.71
1464	16.71
1465	16.71
1466	16.71
1467	16.71
1468	16.71
1469	16.71
1470	16.71
1471	14.5
1472	14.5
1473	14.5
1474	14.5
1475	7.33666666666667
1476	19
1477	51.4140740740741
1478	51.1462962962963
1479	51.1462962962963
1480	51.1462962962963
1481	51.1462962962963
1482	61.0957894736842
1483	61.0642105263158
1484	58.7515789473684
1485	58.7515789473684
1486	58.7515789473684
1487	58.7515789473684
1488	37.725
1489	39.2825
1490	39.6472727272727
1491	39.6472727272727
1492	39.6472727272727
1493	39.6472727272727
1494	29.128
1495	16.095
1496	16.93
1497	16.93
1498	16.93
1499	16.93
1500	17.72
1501	19.31
1502	19.31
1503	19.31
1504	19.31
1505	32.6225
1506	32.6225
1507	32.6225
1508	32.6225
1509	32.90125
1510	32.4875
1511	32.4875
1512	32.4875
1513	32.4875
1514	34
1515	31.2
1516	31.2
1517	31.2
1518	31.2
1519	31.2
1520	31.2
1521	31.2
1522	31.2
1523	31.2
1524	34.275
1525	34.6325
1526	36.69
1527	38
1528	38
1529	38
1530	38
1531	29.58
1532	29.58
1533	29.58
1534	29.58
1535	27.9625
1536	27.9625
1537	27.9625
1538	27.9625
1539	27.9625
1540	27.9625
1541	27.9625
1542	27.9625
1543	27.9625
1544	31.6766666666667
1545	31.6766666666667
1546	31.6766666666667
1547	31.6766666666667
1548	32.699
1549	5.69
1550	7.015
1551	7.015
1552	7.015
1553	7.015
1554	26.04
1555	23.835
1556	23.835
1557	23.835
1558	23.835
1559	27.75
1560	27.75
1561	26.875
1562	26.875
1563	26.875
1564	26.875
1565	23.1966666666667
1566	23.1966666666667
1567	23.1966666666667
1568	23.1966666666667
1569	14.75
1570	14.75
1571	14.75
1572	14.75
1573	14.75
1574	14.75
1575	14.75
1576	14.75
1577	14.9
1578	14.9
1579	14.9
1580	14.9
1581	14.9
1582	14.9
1583	14.9
1584	14.9
1585	14.9
1586	31.555
1587	31.555
1588	31.555
1589	31.555
1590	30.8725
1591	30.8725
1592	30.8725
1593	30.8725
1594	30.39
1595	30.39
1596	30.39
1597	30.39
1598	30.39
1599	30.39
1600	30.39
1601	30.39
1602	30.39
1603	27.51
1604	27.51
1605	27.51
1606	27.51
1607	28.42
1608	28.42
1609	28.42
1610	28.42
1611	28.42
1612	28.42
1613	28.42
1614	28.42
1615	28.42
1616	7.75
1617	7.75
1618	7.75
1619	7.75
1620	21.4525
1621	21.3275
1622	21.3275
1623	21.3275
1624	21.3275
1625	18.93
1626	18.5
1627	18.5
1628	18.5
1629	18.5
1630	19.5
1631	19.5
1632	19.5
1633	19.5
1634	19.5
1635	19.5
1636	19.5
1637	19.5
1638	19.5
1639	14.15
1640	14.15
1641	14.15
1642	14.15
1643	14.15
1644	14.15
1645	14.15
1646	14.15
1647	14.15
1648	14.15
1649	11.495
1650	11.495
1651	11.495
1652	11.495
1653	10.215
1654	10.215
1655	10.215
1656	10.215
1657	10.215
1658	10.215
1659	10.215
1660	10.215
1661	10.215
1662	24.512
1663	16.5625
1664	16.5625
1665	16.5625
1666	16.5625
1667	39.2775
1668	39.2775
1669	39.2775
1670	39.2775
1671	40.445
1672	40.445
1673	40.445
1674	40.445
1675	40.9425
1676	40.9425
1677	40.9425
1678	40.9425
1679	40.9425
1680	40.9425
1681	40.9425
1682	40.9425
1683	40.9425
1684	15
1685	15
1686	15
1687	15
1688	9.98666666666667
1689	9.98666666666667
1690	9.98666666666667
1691	9.98666666666667
1692	10.46
1693	10.46
1694	10.46
1695	10.46
1696	13.37
1697	13.455
1698	14.155
1699	14.155
1700	14.155
1701	14.155
1702	22.854
1703	22.854
1704	22.854
1705	22.854
1706	20.9333333333333
1707	20.9333333333333
1708	20.9333333333333
1709	20.9333333333333
1710	37.4166666666667
1711	37.4166666666667
1712	37.4166666666667
1713	37.4166666666667
1714	11
1715	11
1716	11
1717	11
1718	8
1719	9.37
1720	9.37
1721	9.37
1722	9.37
1723	22.8271428571429
1724	23.4557142857143
1725	19.875
1726	21
1727	21
1728	21
1729	21
1730	17.11
1731	18.25
1732	16.815
1733	16.815
1734	16.815
1735	16.815
1736	30.5466666666667
1737	17.7866666666667
1738	18.7866666666667
1739	18.7866666666667
1740	18.7866666666667
1741	18.7866666666667
1742	32.6175
1743	32.0275
1744	32.0275
1745	32.0275
1746	32.0275
1747	22.59
1748	23.4075
1749	23.4075
1750	23.4075
1751	23.4075
1752	21.2866666666667
1753	21.62
1754	21.62
1755	21.62
1756	21.62
1757	24.23
1758	25.8025
1759	25.8025
1760	25.8025
1761	25.8025
1762	15.7
1763	15.4
1764	15.4
1765	15.4
1766	15.4
1767	17.0833333333333
1768	17.7466666666667
1769	33.396
1770	33.396
1771	33.396
1772	33.396
1773	33.299
1774	33.299
1775	33.299
1776	33.299
1777	32.71
1778	32.71
1779	32.71
1780	32.71
1781	32.71
1782	32.71
1783	32.71
1784	32.71
1785	32.71
1786	22.7166666666667
1787	22.7166666666667
1788	22.7166666666667
1789	22.7166666666667
1790	24.625
1791	24.625
1792	24.625
1793	24.625
1794	23
1795	23
1796	23
1797	23
1798	34.05
1799	34.512
1800	16.4275
1801	17.175
1802	17.175
1803	17.175
1804	17.175
1805	35.5433333333333
1806	35.5433333333333
1807	35.5433333333333
1808	35.5433333333333
1809	14.78
1810	16.33
1811	16.33
1812	16.33
1813	16.33
1814	40.1122222222222
1815	14.3375
1816	11.842
1817	11.842
1818	11.842
1819	11.842
1820	10.6
1821	11
1822	17.11
1823	17.11
1824	17.11
1825	17.11
1826	22.25
1827	39.6409090909091
1828	38.9354545454545
1829	21.21
1830	35.1425
1831	35.1425
1832	35.1425
1833	35.1425
1834	33.2611111111111
1835	33.2611111111111
1836	33.2611111111111
1837	33.2611111111111
1838	12.52
1839	12.52
1840	13.1075
1841	13.82
1842	13.82
1843	13.82
1844	13.82
1845	18.8333333333333
1846	18.1666666666667
1847	18.1666666666667
1848	18.1666666666667
1849	18.1666666666667
1850	16.83
1851	34.808
1852	34.808
1853	34.808
1854	34.808
1855	34.21
1856	36.42
1857	36.42
1858	36.42
1859	36.42
1860	27.9225
1861	29.9942857142857
1862	15.8466666666667
1863	9.085
1864	9.1
1865	23.1633333333333
1866	32.5633333333333
1867	22.67
1868	23.76
1869	19.1
1870	18.1
1871	18.1
1872	18.1
1873	18.1
1874	27.26
1875	26.015
1876	26.015
1877	26.015
1878	26.015
1879	14.4
1880	14.4
1881	14.4
1882	14.4
1883	13.4
1884	13.4
1885	13.4
1886	13.4
1887	13.4
1888	13.4
1889	13.4
1890	13.4
1891	13.4
1892	14.15
1893	15.5
1894	30.2833333333333
