group	x
1	12.0208152801713
2	12.0208152801713
3	12.0208152801713
4	12.0208152801713
5	275.842605224688
6	276.180151695367
7	0.707106781186548
8	2.12132034355964
9	2.12132034355964
10	2.12132034355964
11	2.12132034355964
12	31.8198051533946
13	29.698484809835
14	9.19238815542512
15	9.19238815542512
16	9.19238815542512
17	9.19238815542512
18	235.328422989376
19	18.4481254693623
20	43.096790290384
21	43.096790290384
22	43.096790290384
23	43.096790290384
24	77.1232779386354
25	72.4632090558144
26	72.4632090558144
27	72.4632090558144
28	72.4632090558144
29	65.3471498995939
30	51.7324849586795
31	51.7324849586795
32	51.7324849586795
33	51.7324849586795
34	36.5102725270574
35	55.5067563455117
36	55.5067563455117
37	55.5067563455117
38	55.5067563455117
39	37.0078820433341
40	83.4625664594613
41	83.4625664594613
42	83.4625664594613
43	83.4625664594613
44	57.2756492761104
45	45.9619407771256
46	45.9619407771256
47	45.9619407771256
48	45.9619407771256
49	52.7004111305911
50	52.6529518007617
51	444.004767241674
52	444.004767241674
53	444.004767241674
54	444.004767241674
55	449.174848410332
56	449.174848410332
57	449.174848410332
58	449.174848410332
59	459.590590755632
60	459.590590755632
61	459.590590755632
62	459.590590755632
63	459.590590755632
64	459.590590755632
65	459.590590755632
66	459.590590755632
67	459.590590755632
68	96.5107938695633
69	96.5107938695633
70	96.5107938695633
71	96.5107938695633
72	90.1605050266838
73	90.1605050266838
74	90.1605050266838
75	90.1605050266838
76	21.920310216783
77	21.920310216783
78	21.920310216783
79	21.920310216783
80	171.753602582304
81	172.707845797462
82	35.2266471107692
83	38.4826800868477
84	38.4826800868477
85	38.4826800868477
86	38.4826800868477
87	418.772611329824
88	418.772611329824
89	418.772611329824
90	418.772611329824
91	24.7487373415292
92	20.5060966544099
93	20.5060966544099
94	20.5060966544099
95	20.5060966544099
96	342.652682918303
97	148.822881305262
98	103.035430799313
99	103.035430799313
100	103.035430799313
101	103.035430799313
102	27.5771644662754
103	26.1629509039023
104	74.0967835559232
105	74.0967835559232
106	74.0967835559232
107	74.0967835559232
108	43.8406204335659
109	553.734741222152
110	496.155639070865
111	98.6018931528869
112	380.09977543497
113	380.09977543497
114	380.09977543497
115	380.09977543497
116	349.746018959155
117	349.746018959155
118	349.746018959155
119	349.746018959155
120	43.1335136523794
121	55.1543289325507
122	93.1929003018291
123	88.8200427831466
124	88.8200427831466
125	88.8200427831466
126	88.8200427831466
127	99.8749217771909
128	105.484596031838
129	105.484596031838
130	105.484596031838
131	105.484596031838
132	121.656483592121
133	226.183111659558
134	226.183111659558
135	226.183111659558
136	226.183111659558
137	213.611797427015
138	223.692310998836
139	223.692310998836
140	223.692310998836
141	223.692310998836
142	270.213639023432
143	297.035030802445
144	64.4903093495449
145	9.89949493661167
146	0.707106781186548
147	65.8179306876173
148	19
149	47.1840368486349
150	47.500877184883
151	0.707106781186548
152	2.82842712474619
153	2.82842712474619
154	2.82842712474619
155	2.82842712474619
156	141.351512195661
157	169.719376226366
158	169.719376226366
159	169.719376226366
160	169.719376226366
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	73.9121099685295
177	125.865007051205
178	140.714249456123
179	140.714249456123
180	140.714249456123
181	140.714249456123
182	31.1126983722081
183	239.109359319717
184	230.468880246129
185	230.468880246129
186	230.468880246129
187	230.468880246129
188	253.835467270522
189	253.835467270522
190	253.835467270522
191	253.835467270522
192	254.432429362122
193	250.275492652042
194	250.275492652042
195	250.275492652042
196	250.275492652042
197	205.754505823485
198	205.754505823485
199	205.754505823485
200	205.754505823485
201	240.086026248926
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	129.523163951472
213	129.72021173793
214	115.491341666811
215	120.830459735946
216	120.830459735946
217	120.830459735946
218	120.830459735946
219	12.7279220613579
220	81.467785044151
221	101.96241137465
222	96.5470524321345
223	96.5470524321345
224	96.5470524321345
225	96.5470524321345
226	153.53729188702
227	152.128892719299
228	143.277702382471
229	143.277702382471
230	143.277702382471
231	143.277702382471
232	1.4142135623731
233	9.89949493661167
234	9.19238815542512
235	9.19238815542512
236	9.19238815542512
237	9.19238815542512
