group	x
1	40.5
2	40.5
3	40.5
4	40.5
5	20
6	46.7142857142857
7	17
8	26.5
9	26.5
10	26.5
11	26.5
12	10.5
13	21.5
14	42.5
15	42.5
16	42.5
17	42.5
18	160.6
19	24.6666666666667
20	80.3333333333333
21	80.3333333333333
22	80.3333333333333
23	80.3333333333333
24	49.75
25	132
26	132
27	132
28	132
29	0
30	100.5
31	100.5
32	100.5
33	100.5
34	27.3333333333333
35	102
36	102
37	102
38	102
39	23.5
40	47.5
41	47.5
42	47.5
43	47.5
44	26.5
45	27.5
46	27.5
47	27.5
48	27.5
49	21.3333333333333
50	57
51	39.2222222222222
52	39.2222222222222
53	39.2222222222222
54	39.2222222222222
55	208.777777777778
56	208.777777777778
57	208.777777777778
58	208.777777777778
59	213.555555555556
60	213.555555555556
61	213.555555555556
62	213.555555555556
63	213.555555555556
64	213.555555555556
65	213.555555555556
66	213.555555555556
67	213.555555555556
68	17
69	17
70	17
71	17
72	64.25
73	64.25
74	64.25
75	64.25
76	64.5
77	64.5
78	64.5
79	64.5
80	40.8
81	125.4
82	7.25
83	27.5
84	27.5
85	27.5
86	27.5
87	143.428571428571
88	143.428571428571
89	143.428571428571
90	143.428571428571
91	0
92	52
93	52
94	52
95	52
96	212.375
97	12
98	44.5
99	44.5
100	44.5
101	44.5
102	7.5
103	17.5
104	21.6666666666667
105	21.6666666666667
106	21.6666666666667
107	21.6666666666667
108	77.5
109	36.9090909090909
110	62.7272727272727
111	56.3333333333333
112	37.5
113	37.5
114	37.5
115	37.5
116	106.777777777778
117	106.777777777778
118	106.777777777778
119	106.777777777778
120	12
121	38.5
122	23.75
123	42.75
124	42.75
125	42.75
126	42.75
127	19.6666666666667
128	42
129	42
130	42
131	42
132	49.2
133	8.4
134	8.4
135	8.4
136	8.4
137	30.8
138	33.75
139	33.75
140	33.75
141	33.75
142	36.5714285714286
143	97.8
144	15.6666666666667
145	13
146	15
147	119.666666666667
148	30.6666666666667
149	31.3333333333333
150	104.333333333333
151	22.5
152	66
153	66
154	66
155	66
156	114
157	108.75
158	108.75
159	108.75
160	108.75
161	62
162	62
163	62
164	62
165	70
166	70
167	70
168	70
169	70
170	70
171	70
172	70
173	70
174	9
175	58
176	57.6666666666667
177	230
178	234
179	234
180	234
181	234
182	55.5
183	0
184	196.8
185	196.8
186	196.8
187	196.8
188	17.7777777777778
189	17.7777777777778
190	17.7777777777778
191	17.7777777777778
192	79.1111111111111
193	79.8
194	79.8
195	79.8
196	79.8
197	18.25
198	18.25
199	18.25
200	18.25
201	126.8
202	18
203	94
204	99
205	99
206	99
207	99
208	6
209	6
210	6
211	6
212	46.25
213	134.75
214	34.75
215	107.75
216	107.75
217	107.75
218	107.75
219	19.5
220	38.6666666666667
221	106.333333333333
222	101.333333333333
223	101.333333333333
224	101.333333333333
225	101.333333333333
226	30
227	55.5
228	56.25
229	56.25
230	56.25
231	56.25
232	0
233	14.5
234	18
235	18
236	18
237	18
238	1
239	5
240	5
241	5
242	5
243	7
244	7
245	7
246	7
247	7
248	7
249	7
250	7
251	7
252	0
253	13
254	13
255	13
256	13
257	0
258	0
259	0
260	0
261	29
262	29
263	29
264	29
265	31
266	31
267	31
268	31
269	31
270	31
271	31
272	31
273	31
274	28
275	28
276	28
277	28
278	17.3333333333333
279	17.3333333333333
280	17.3333333333333
281	17.3333333333333
282	25.6666666666667
283	48
284	48
285	48
286	48
287	44.3333333333333
