group	x
1	14.142135623731
2	14.142135623731
3	14.142135623731
4	14.142135623731
5	93.2160828142767
6	90.7219719278422
7	7.07106781186548
8	16.2634559672906
9	16.2634559672906
10	16.2634559672906
11	16.2634559672906
12	4.94974746830583
13	16.2634559672906
14	0.707106781186548
15	0.707106781186548
16	0.707106781186548
17	0.707106781186548
18	67.0634028364204
19	27.0246800782791
20	42.5009803808493
21	42.5009803808493
22	42.5009803808493
23	42.5009803808493
24	29.7139136881473
25	32.5717157464366
26	32.5717157464366
27	32.5717157464366
28	32.5717157464366
29	65.3471498995939
30	51.7324849586795
31	51.7324849586795
32	51.7324849586795
33	51.7324849586795
34	40.8207463593371
35	60.4758905129419
36	60.4758905129419
37	60.4758905129419
38	60.4758905129419
39	10.5633012516605
40	34.1418609139377
41	34.1418609139377
42	34.1418609139377
43	34.1418609139377
44	26.1629509039023
45	25.4558441227157
46	25.4558441227157
47	25.4558441227157
48	25.4558441227157
49	18.1475434517549
50	21.9317121994613
51	236.077553170798
52	236.077553170798
53	236.077553170798
54	236.077553170798
55	224.680884812215
56	224.680884812215
57	224.680884812215
58	224.680884812215
59	240.677746744018
60	240.677746744018
61	240.677746744018
62	240.677746744018
63	240.677746744018
64	240.677746744018
65	240.677746744018
66	240.677746744018
67	240.677746744018
68	32.78719262151
69	32.78719262151
70	32.78719262151
71	32.78719262151
72	42.3192233703156
73	42.3192233703156
74	42.3192233703156
75	42.3192233703156
76	24.7487373415292
77	24.7487373415292
78	24.7487373415292
79	24.7487373415292
80	84.8486888525686
81	85.7338906150887
82	7.74596669241483
83	9.32737905308882
84	9.32737905308882
85	9.32737905308882
86	9.32737905308882
87	183.71872911756
88	183.71872911756
89	183.71872911756
90	183.71872911756
91	24.7487373415292
92	20.5060966544099
93	20.5060966544099
94	20.5060966544099
95	20.5060966544099
96	309.919344346235
97	32.5166623953525
98	16.2147052599382
99	16.2147052599382
100	16.2147052599382
101	16.2147052599382
102	10.6066017177982
103	6.36396103067893
104	54.7205019470156
105	54.7205019470156
106	54.7205019470156
107	54.7205019470156
108	33.9411254969543
109	160.428063743111
110	107.493086458449
111	64.4696310935105
112	118.61703081767
113	118.61703081767
114	118.61703081767
115	118.61703081767
116	144.832662062119
117	144.832662062119
118	144.832662062119
119	144.832662062119
120	21.2132034355964
121	26.1629509039023
122	54.117156860525
123	55.5660267909568
124	55.5660267909568
125	55.5660267909568
126	55.5660267909568
127	37.5099986670221
128	67.7962634171923
129	67.7962634171923
130	67.7962634171923
131	67.7962634171923
132	74.1538940312645
133	13.8852439661678
134	13.8852439661678
135	13.8852439661678
136	13.8852439661678
137	29.5093205614768
138	34.7215111038292
139	34.7215111038292
140	34.7215111038292
141	34.7215111038292
142	103.750387262616
143	90.9340420304739
144	18.5202591774521
145	1.4142135623731
146	4.94974746830583
147	53.39475629685
148	38.6910842443062
149	16.7032930884901
150	37.8197479279454
151	16.2634559672906
152	12.0208152801713
153	12.0208152801713
154	12.0208152801713
155	12.0208152801713
156	141.351512195661
157	169.719376226366
158	169.719376226366
159	169.719376226366
160	169.719376226366
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	69.3469537903432
177	109.601551083915
178	140.714249456123
179	140.714249456123
180	140.714249456123
181	140.714249456123
182	31.1126983722081
183	171.671197351216
184	132.322333715817
185	132.322333715817
186	132.322333715817
187	132.322333715817
188	73.1655277056377
189	73.1655277056377
190	73.1655277056377
191	73.1655277056377
192	117.21893097012
193	118.134998107156
194	118.134998107156
195	118.134998107156
196	118.134998107156
197	63.2000791138745
198	63.2000791138745
199	63.2000791138745
200	63.2000791138745
201	80.8826310155648
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	31.7490157327751
213	24.8394846967484
214	37.748068383252
