group	fill	y	tooltip	ymin	ymax	colour
1	#FFEFE9	-20	0.0828105326172396	-20.5	-19.5	#FFEFE9
2	#FFF9F7	-27	0.0295261225333496	-27.5	-26.5	#FFF9F7
3	#FF0000	-1	1	-1.5	-0.5	#FF0000
4	#FF987A	-2	0.528898594130367	-2.5	-1.5	#FF987A
5	#E6D5FF	-9	-0.179396093270306	-9.5	-8.5	#E6D5FF
6	#FFD5C6	-7	0.221553163493858	-7.5	-6.5	#FFD5C6
7	#FFEFE9	-18	0.0843892988893035	-18.5	-17.5	#FFEFE9
8	#FFEDE6	-15	0.0966121872739464	-15.5	-14.5	#FFEDE6
9	#F9F4FF	-23	-0.0448113933024974	-23.5	-22.5	#F9F4FF
10	#FFE0D4	-10	0.164367830673061	-10.5	-9.5	#FFE0D4
11	#F2E8FF	-14	-0.0967607547347722	-14.5	-13.5	#F2E8FF
12	#F4EBFF	-17	-0.0858759930253551	-17.5	-16.5	#F4EBFF
13	#FFCEBD	-6	0.256846019829913	-6.5	-5.5	#FFCEBD
14	#FFBEA8	-3	0.339671392506158	-3.5	-2.5	#FFBEA8
15	#FDFBFF	-29	-0.0160303014869099	-29.5	-28.5	#FDFBFF
16	#FAF5FF	-24	-0.0410905245215074	-24.5	-23.5	#FAF5FF
17	#FFFAF8	-28	0.0267395571618467	-28.5	-27.5	#FFFAF8
18	#FFFEFE	-30	0.00503041856553241	-30.5	-29.5	#FFFEFE
19	#F6EEFF	-21	-0.070860562032563	-21.5	-20.5	#F6EEFF
20	#FFF5F1	-22	0.0517576614141534	-22.5	-21.5	#FFF5F1
21	#F4EBFF	-19	-0.0835737197239598	-19.5	-18.5	#F4EBFF
22	#FFC8B5	-5	0.288863511687951	-5.5	-4.5	#FFC8B5
23	#FFE4DA	-11	0.140735488295143	-11.5	-10.5	#FFE4DA
24	#FFF9F6	-26	0.0330442397354882	-26.5	-25.5	#FFF9F6
25	#FFE9E2	-13	0.113253766535364	-13.5	-12.5	#FFE9E2
26	#FAF6FF	-25	-0.0381612645387871	-25.5	-24.5	#FAF6FF
27	#FFE7DF	-12	0.124827585630687	-12.5	-11.5	#FFE7DF
28	#FFDCCF	-8	0.185357346617649	-8.5	-7.5	#FFDCCF
29	#FFEDE7	-16	0.0930251792745058	-16.5	-15.5	#FFEDE7
30	#D4B8FF	-4	-0.302197098775067	-4.5	-3.5	#D4B8FF
