group	fill	y	ymin	ymax	colour
1	#FEFEFF	29	28.5	29.5	#FEFEFF
2	#FFFDFC	26	25.5	26.5	#FFFDFC
3	#FFDDD2	3	2.5	3.5	#FFDDD2
4	#FFE0D5	4	3.5	4.5	#FFE0D5
5	#F7F0FF	15	14.5	15.5	#F7F0FF
6	#FFEFE9	9	8.5	9.5	#FFEFE9
7	#FCFAFF	25	24.5	25.5	#FCFAFF
8	#FFBBA5	2	1.5	2.5	#FFBBA5
9	#FFFEFD	28	27.5	28.5	#FFFEFD
10	#FFE3D9	5	4.5	5.5	#FFE3D9
11	#F3EAFF	8	7.5	8.5	#F3EAFF
12	#F0E5FF	7	6.5	7.5	#F0E5FF
13	#FFF9F7	22	21.5	22.5	#FFF9F7
14	#F4ECFF	11	10.5	11.5	#F4ECFF
15	#FFF3EF	17	16.5	17.5	#FFF3EF
16	#FFFDFC	27	26.5	27.5	#FFFDFC
17	#FAF7FF	20	19.5	20.5	#FAF7FF
18	#FFF5F1	18	17.5	18.5	#FFF5F1
19	#FFF0EA	12	11.5	12.5	#FFF0EA
20	#FCF9FF	24	23.5	24.5	#FCF9FF
21	#F4EBFF	10	9.5	10.5	#F4EBFF
22	#FFE7DE	6	5.5	6.5	#FFE7DE
23	#F8F2FF	19	18.5	19.5	#F8F2FF
24	#FBF7FF	21	20.5	21.5	#FBF7FF
25	#F7F0FF	14	13.5	14.5	#F7F0FF
26	#F7F0FF	16	15.5	16.5	#F7F0FF
27	#FF0000	1	0.5	1.5	#FF0000
28	#FFFEFE	30	29.5	30.5	#FFFEFE
29	#F5EEFF	13	12.5	13.5	#F5EEFF
30	#FBF8FF	23	22.5	23.5	#FBF8FF
